index,year,tourney_name,surface,winner_name,loser_name,w_ace,w_df,w_svpt,w_1stIn,w_2ndIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,w_1stIn%,w_2ndIn%,w_svIn%,w_1stWon%,w_2ndWon%,w_svWon%,w_1stRnWon%,w_2ndRnWon%,w_rnWon%,l_ace,l_df,l_svpt,l_1stIn,l_2ndIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,l_1stIn%,l_2ndIn%,l_svIn%,l_1stWon%,l_2ndWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%,l_rnWon%
45503,2017,US Open,1.0,Donald Young,Maximilian Marterer,8.0,7.0,99.0,58.0,41.0,46.0,21.0,17.0,3.0,6.0,0.5858585858585859,0.41414141414141414,1.0,0.7931034482758621,0.5121951219512195,0.6767676767676768,0.2549019607843137,0.5277777777777778,0.367816091954023,8.0,3.0,87.0,51.0,36.0,38.0,17.0,16.0,3.0,8.0,0.5862068965517241,0.41379310344827586,1.0,0.7450980392156863,0.4722222222222222,0.632183908045977,0.20689655172413793,0.3448275862068966,0.32323232323232326
45504,2017,US Open,1.0,Gael Monfils,Jeremy Chardy,18.0,5.0,97.0,48.0,49.0,39.0,28.0,16.0,2.0,4.0,0.4948453608247423,0.5051546391752577,1.0,0.8125,0.5714285714285714,0.6907216494845361,0.31666666666666665,0.5,0.2777777777777778,3.0,8.0,108.0,60.0,48.0,41.0,24.0,15.0,6.0,11.0,0.5555555555555556,0.4444444444444444,1.0,0.6833333333333333,0.5,0.6018518518518519,0.1875,0.4375,0.44329896907216493
45505,2017,US Open,1.0,Damir Dzumhur,Pablo Cuevas,2.0,4.0,107.0,73.0,34.0,47.0,17.0,16.0,8.0,13.0,0.6822429906542056,0.3177570093457944,1.0,0.6438356164383562,0.5,0.5981308411214953,0.421875,0.5853658536585366,0.4095238095238095,6.0,4.0,105.0,64.0,41.0,37.0,17.0,15.0,8.0,16.0,0.6095238095238096,0.3904761904761905,1.0,0.578125,0.4146341463414634,0.5142857142857142,0.3561643835616438,0.2328767123287671,0.4766355140186916
45506,2017,US Open,1.0,Cedrik Marcel Stebe,Nicolas Kicker,8.0,6.0,111.0,63.0,48.0,47.0,30.0,18.0,4.0,5.0,0.5675675675675675,0.43243243243243246,1.0,0.746031746031746,0.625,0.6936936936936937,0.42528735632183906,0.5087719298245614,0.2361111111111111,4.0,11.0,144.0,87.0,57.0,50.0,28.0,17.0,16.0,22.0,0.6041666666666666,0.3958333333333333,1.0,0.5747126436781609,0.49122807017543857,0.5416666666666666,0.25396825396825395,0.2857142857142857,0.5945945945945946
45507,2017,US Open,1.0,Andrey Rublev,Aljaz Bedene,5.0,3.0,88.0,53.0,35.0,38.0,25.0,14.0,1.0,1.0,0.6022727272727273,0.3977272727272727,1.0,0.7169811320754716,0.7142857142857143,0.7159090909090909,0.2608695652173913,0.5517241379310345,0.3333333333333333,12.0,5.0,75.0,46.0,29.0,34.0,13.0,13.0,3.0,7.0,0.6133333333333333,0.38666666666666666,1.0,0.7391304347826086,0.4482758620689655,0.6266666666666667,0.2830188679245283,0.18867924528301888,0.3181818181818182
45508,2017,US Open,1.0,Grigor Dimitrov,Vaclav Safranek,6.0,3.0,81.0,45.0,36.0,36.0,23.0,13.0,4.0,4.0,0.5555555555555556,0.4444444444444444,1.0,0.8,0.6388888888888888,0.7283950617283951,0.41379310344827586,0.5675675675675675,0.23157894736842105,4.0,6.0,95.0,58.0,37.0,34.0,16.0,12.0,10.0,15.0,0.6105263157894737,0.3894736842105263,1.0,0.5862068965517241,0.43243243243243246,0.5263157894736842,0.2,0.28888888888888886,0.5555555555555556
45509,2017,US Open,1.0,Roger Federer,Frances Tiafoe,17.0,4.0,116.0,63.0,53.0,49.0,29.0,21.0,1.0,5.0,0.5431034482758621,0.45689655172413796,1.0,0.7777777777777778,0.5471698113207547,0.6724137931034483,0.323943661971831,0.47761194029850745,0.2753623188405797,5.0,6.0,138.0,71.0,67.0,48.0,35.0,21.0,7.0,13.0,0.5144927536231884,0.4855072463768116,1.0,0.676056338028169,0.5223880597014925,0.6014492753623188,0.2222222222222222,0.38095238095238093,0.47413793103448276
45510,2017,US Open,1.0,Mikhail Youzhny,Blaz Kavcic,11.0,11.0,149.0,81.0,68.0,54.0,33.0,20.0,16.0,21.0,0.5436241610738255,0.4563758389261745,1.0,0.6666666666666666,0.4852941176470588,0.5838926174496645,0.3770491803278688,0.5344827586206896,0.5210084033613446,3.0,8.0,119.0,61.0,58.0,38.0,27.0,20.0,6.0,14.0,0.5126050420168067,0.48739495798319327,1.0,0.6229508196721312,0.46551724137931033,0.5462184873949579,0.3333333333333333,0.43209876543209874,0.3624161073825503
45511,2017,US Open,1.0,Fernando Verdasco,Vasek Pospisil,1.0,1.0,22.0,15.0,7.0,9.0,4.0,4.0,0.0,1.0,0.6818181818181818,0.3181818181818182,1.0,0.6,0.5714285714285714,0.5909090909090909,0.6666666666666666,0.5294117647058824,0.3103448275862069,0.0,0.0,29.0,12.0,17.0,4.0,8.0,4.0,5.0,8.0,0.41379310344827586,0.5862068965517241,1.0,0.3333333333333333,0.47058823529411764,0.41379310344827586,0.4,0.2,0.7727272727272727
45512,2017,US Open,1.0,Feliciano Lopez,Andrey Kuznetsov,26.0,5.0,129.0,78.0,51.0,61.0,34.0,21.0,4.0,6.0,0.6046511627906976,0.3953488372093023,1.0,0.782051282051282,0.6666666666666666,0.7364341085271318,0.22727272727272727,0.5606060606060606,0.22077922077922077,21.0,7.0,154.0,88.0,66.0,68.0,29.0,21.0,8.0,13.0,0.5714285714285714,0.42857142857142855,1.0,0.7727272727272727,0.4393939393939394,0.6298701298701299,0.21794871794871795,0.21794871794871795,0.4418604651162791
45513,2017,US Open,1.0,Philipp Kohlschreiber,Tim Smyczek,6.0,4.0,86.0,36.0,50.0,30.0,34.0,14.0,3.0,3.0,0.4186046511627907,0.5813953488372093,1.0,0.8333333333333334,0.68,0.7441860465116279,0.35185185185185186,0.5,0.2972972972972973,2.0,1.0,74.0,54.0,20.0,35.0,10.0,13.0,1.0,5.0,0.7297297297297297,0.2702702702702703,1.0,0.6481481481481481,0.5,0.6081081081081081,0.16666666666666666,0.4444444444444444,0.3372093023255814
45514,2017,US Open,1.0,Santiago Giraldo,Vincent Millot,10.0,4.0,128.0,67.0,61.0,50.0,32.0,22.0,6.0,12.0,0.5234375,0.4765625,1.0,0.746268656716418,0.5245901639344263,0.640625,0.40963855421686746,0.5535714285714286,0.33093525179856115,5.0,7.0,139.0,83.0,56.0,49.0,25.0,21.0,16.0,26.0,0.5971223021582733,0.4028776978417266,1.0,0.5903614457831325,0.44642857142857145,0.5323741007194245,0.2537313432835821,0.43283582089552236,0.5078125
45515,2017,US Open,1.0,Malek Jaziri,Thiago Monteiro,15.0,9.0,167.0,90.0,77.0,74.0,34.0,27.0,5.0,10.0,0.5389221556886228,0.46107784431137727,1.0,0.8222222222222222,0.44155844155844154,0.6467065868263473,0.3163265306122449,0.42857142857142855,0.35119047619047616,7.0,5.0,168.0,98.0,70.0,67.0,40.0,26.0,11.0,16.0,0.5833333333333334,0.4166666666666667,1.0,0.6836734693877551,0.5714285714285714,0.6369047619047619,0.17777777777777778,0.4777777777777778,0.3652694610778443
45516,2017,US Open,1.0,John Millman,Nick Kyrgios,3.0,2.0,103.0,73.0,30.0,52.0,16.0,17.0,3.0,5.0,0.7087378640776699,0.2912621359223301,1.0,0.7123287671232876,0.5333333333333333,0.6601941747572816,0.30434782608695654,0.5531914893617021,0.3017241379310345,17.0,7.0,116.0,69.0,47.0,48.0,21.0,16.0,10.0,14.0,0.5948275862068966,0.4051724137931034,1.0,0.6956521739130435,0.44680851063829785,0.5948275862068966,0.2876712328767123,0.1917808219178082,0.4563106796116505
45517,2017,US Open,1.0,Roberto Bautista Agut,Andreas Seppi,4.0,1.0,133.0,77.0,56.0,49.0,36.0,19.0,13.0,16.0,0.5789473684210527,0.42105263157894735,1.0,0.6363636363636364,0.6428571428571429,0.6390977443609023,0.2753623188405797,0.6274509803921569,0.4,11.0,3.0,120.0,69.0,51.0,50.0,19.0,19.0,8.0,14.0,0.575,0.425,1.0,0.7246376811594203,0.37254901960784315,0.575,0.36363636363636365,0.2597402597402597,0.38345864661654133
45518,2017,US Open,1.0,Dustin Brown,Thomaz Bellucci,16.0,9.0,78.0,45.0,33.0,42.0,11.0,14.0,6.0,7.0,0.5769230769230769,0.4230769230769231,1.0,0.9333333333333333,0.3333333333333333,0.6794871794871795,0.47761194029850745,0.5641025641025641,0.2358490566037736,3.0,7.0,106.0,67.0,39.0,35.0,17.0,13.0,9.0,15.0,0.6320754716981132,0.36792452830188677,1.0,0.5223880597014925,0.4358974358974359,0.49056603773584906,0.06666666666666667,0.4888888888888889,0.6923076923076923
45519,2017,US Open,1.0,Adrian Menendez Maceiras,Patrick Kypson,11.0,1.0,97.0,58.0,39.0,46.0,19.0,15.0,5.0,8.0,0.5979381443298969,0.4020618556701031,1.0,0.7931034482758621,0.48717948717948717,0.6701030927835051,0.45,0.5365853658536586,0.31683168316831684,4.0,3.0,101.0,60.0,41.0,33.0,19.0,14.0,5.0,11.0,0.594059405940594,0.40594059405940597,1.0,0.55,0.4634146341463415,0.5148514851485149,0.20689655172413793,0.3448275862068966,0.5051546391752577
45520,2017,US Open,1.0,Juan Martin del Potro,Henri Laaksonen,16.0,6.0,104.0,66.0,38.0,55.0,23.0,17.0,3.0,4.0,0.6346153846153846,0.36538461538461536,1.0,0.8333333333333334,0.6052631578947368,0.75,0.2028985507246377,0.5272727272727272,0.20967741935483872,9.0,10.0,124.0,69.0,55.0,55.0,26.0,17.0,7.0,9.0,0.5564516129032258,0.4435483870967742,1.0,0.7971014492753623,0.4727272727272727,0.6532258064516129,0.16666666666666666,0.22727272727272727,0.41346153846153844
45521,2017,US Open,1.0,Adrian Mannarino,Ricardas Berankis,5.0,1.0,77.0,47.0,30.0,39.0,17.0,13.0,3.0,3.0,0.6103896103896104,0.38961038961038963,1.0,0.8297872340425532,0.5666666666666667,0.7272727272727273,0.37142857142857144,0.5,0.2876712328767123,0.0,3.0,73.0,35.0,38.0,22.0,19.0,13.0,3.0,8.0,0.4794520547945205,0.5205479452054794,1.0,0.6285714285714286,0.5,0.5616438356164384,0.1702127659574468,0.2765957446808511,0.4155844155844156
45522,2017,US Open,1.0,Bjorn Fratangelo,Ivo Karlovic,7.0,1.0,143.0,83.0,60.0,56.0,38.0,22.0,3.0,7.0,0.5804195804195804,0.4195804195804196,1.0,0.6746987951807228,0.6333333333333333,0.6573426573426573,0.19047619047619047,0.574468085106383,0.37404580152671757,46.0,11.0,131.0,84.0,47.0,68.0,20.0,21.0,1.0,4.0,0.6412213740458015,0.35877862595419846,1.0,0.8095238095238095,0.425531914893617,0.6717557251908397,0.3253012048192771,0.26506024096385544,0.3006993006993007
45523,2017,US Open,1.0,Taylor Fritz,Marcos Baghdatis,7.0,5.0,104.0,60.0,44.0,40.0,25.0,15.0,8.0,10.0,0.5769230769230769,0.4230769230769231,1.0,0.6666666666666666,0.5681818181818182,0.625,0.225,0.6041666666666666,0.4431818181818182,5.0,10.0,88.0,40.0,48.0,31.0,19.0,14.0,5.0,10.0,0.45454545454545453,0.5454545454545454,1.0,0.775,0.3958333333333333,0.5681818181818182,0.3333333333333333,0.31666666666666665,0.36538461538461536
45524,2017,US Open,1.0,Dominic Thiem,Alex De Minaur,3.0,3.0,69.0,48.0,21.0,40.0,10.0,12.0,2.0,3.0,0.6956521739130435,0.30434782608695654,1.0,0.8333333333333334,0.47619047619047616,0.7246376811594203,0.45098039215686275,0.5666666666666667,0.2345679012345679,1.0,4.0,81.0,51.0,30.0,28.0,13.0,12.0,3.0,10.0,0.6296296296296297,0.37037037037037035,1.0,0.5490196078431373,0.43333333333333335,0.5061728395061729,0.16666666666666666,0.22916666666666666,0.5797101449275363
45525,2017,US Open,1.0,Sam Querrey,Gilles Simon,10.0,3.0,85.0,40.0,45.0,30.0,23.0,15.0,2.0,6.0,0.47058823529411764,0.5294117647058824,1.0,0.75,0.5111111111111111,0.6235294117647059,0.4897959183673469,0.4782608695652174,0.3368421052631579,2.0,2.0,95.0,49.0,46.0,25.0,24.0,14.0,13.0,20.0,0.5157894736842106,0.4842105263157895,1.0,0.5102040816326531,0.5217391304347826,0.5157894736842106,0.25,0.55,0.5411764705882353
45526,2017,US Open,1.0,Dudi Sela,Christopher Eubanks,2.0,1.0,64.0,53.0,11.0,45.0,8.0,13.0,0.0,0.0,0.828125,0.171875,1.0,0.8490566037735849,0.7272727272727273,0.828125,0.39436619718309857,0.5357142857142857,0.1111111111111111,10.0,4.0,99.0,71.0,28.0,43.0,13.0,13.0,7.0,12.0,0.7171717171717171,0.2828282828282828,1.0,0.6056338028169014,0.4642857142857143,0.5656565656565656,0.1509433962264151,0.05660377358490566,0.671875
45527,2017,US Open,1.0,Radu Albot,Ernesto Escobedo,3.0,5.0,126.0,73.0,53.0,50.0,32.0,20.0,1.0,4.0,0.5793650793650794,0.42063492063492064,1.0,0.684931506849315,0.6037735849056604,0.6507936507936508,0.3950617283950617,0.4605263157894737,0.2802547770700637,11.0,7.0,157.0,81.0,76.0,49.0,41.0,20.0,19.0,25.0,0.5159235668789809,0.4840764331210191,1.0,0.6049382716049383,0.5394736842105263,0.5732484076433121,0.3150684931506849,0.2876712328767123,0.5317460317460317
45528,2017,US Open,1.0,Yen Hsun Lu,Karen Khachanov,7.0,4.0,111.0,69.0,42.0,57.0,22.0,18.0,3.0,5.0,0.6216216216216216,0.3783783783783784,1.0,0.8260869565217391,0.5238095238095238,0.7117117117117117,0.2542372881355932,0.5853658536585366,0.32,10.0,4.0,100.0,59.0,41.0,44.0,17.0,18.0,2.0,8.0,0.59,0.41,1.0,0.7457627118644068,0.4146341463414634,0.61,0.17391304347826086,0.2898550724637681,0.35135135135135137
45529,2017,US Open,1.0,Mischa Zverev,Thai Son Kwiatkowski,11.0,7.0,172.0,116.0,56.0,84.0,29.0,27.0,5.0,9.0,0.6744186046511628,0.32558139534883723,1.0,0.7241379310344828,0.5178571428571429,0.6569767441860465,0.3113207547169811,0.423728813559322,0.3575757575757576,5.0,10.0,165.0,106.0,59.0,73.0,34.0,26.0,6.0,10.0,0.6424242424242425,0.3575757575757576,1.0,0.6886792452830188,0.576271186440678,0.6484848484848484,0.27586206896551724,0.23275862068965517,0.3372093023255814
45530,2017,US Open,1.0,Benoit Paire,Lukas Lacko,14.0,3.0,88.0,47.0,41.0,43.0,20.0,15.0,6.0,7.0,0.5340909090909091,0.4659090909090909,1.0,0.9148936170212766,0.4878048780487805,0.7159090909090909,0.4,0.4411764705882353,0.25252525252525254,2.0,1.0,99.0,65.0,34.0,39.0,19.0,14.0,4.0,9.0,0.6565656565656566,0.3434343434343434,1.0,0.6,0.5588235294117647,0.5858585858585859,0.0851063829787234,0.44680851063829785,0.4659090909090909
45531,2017,US Open,1.0,Hyeon Chung,Horacio Zeballos,16.0,10.0,143.0,85.0,58.0,67.0,26.0,20.0,12.0,13.0,0.5944055944055944,0.40559440559440557,1.0,0.788235294117647,0.4482758620689655,0.6503496503496503,0.25301204819277107,0.5081967213114754,0.3472222222222222,13.0,1.0,144.0,83.0,61.0,62.0,30.0,20.0,6.0,9.0,0.5763888888888888,0.4236111111111111,1.0,0.7469879518072289,0.4918032786885246,0.6388888888888888,0.21176470588235294,0.3764705882352941,0.36363636363636365
45532,2017,US Open,1.0,John Isner,Pierre Hugues Herbert,22.0,1.0,100.0,71.0,29.0,57.0,15.0,18.0,6.0,7.0,0.71,0.29,1.0,0.8028169014084507,0.5172413793103449,0.72,0.27419354838709675,0.6170212765957447,0.25688073394495414,11.0,8.0,109.0,62.0,47.0,45.0,18.0,17.0,4.0,9.0,0.5688073394495413,0.43119266055045874,1.0,0.7258064516129032,0.3829787234042553,0.5779816513761468,0.19718309859154928,0.19718309859154928,0.46
45533,2017,US Open,1.0,Jordan Thompson,Jack Sock,8.0,10.0,173.0,111.0,62.0,73.0,26.0,25.0,9.0,17.0,0.6416184971098265,0.3583815028901734,1.0,0.6576576576576577,0.41935483870967744,0.5722543352601156,0.34,0.5161290322580645,0.4567901234567901,15.0,6.0,162.0,100.0,62.0,66.0,30.0,24.0,6.0,14.0,0.6172839506172839,0.38271604938271603,1.0,0.66,0.4838709677419355,0.5925925925925926,0.34234234234234234,0.32432432432432434,0.3815028901734104
45534,2017,US Open,1.0,Thomas Fabbiano,John Patrick Smith,3.0,6.0,137.0,98.0,39.0,65.0,20.0,22.0,8.0,14.0,0.7153284671532847,0.2846715328467153,1.0,0.6632653061224489,0.5128205128205128,0.6204379562043796,0.35185185185185186,0.5416666666666666,0.3333333333333333,8.0,7.0,156.0,108.0,48.0,70.0,22.0,21.0,6.0,12.0,0.6923076923076923,0.3076923076923077,1.0,0.6481481481481481,0.4583333333333333,0.5897435897435898,0.336734693877551,0.19387755102040816,0.46715328467153283
45535,2017,US Open,1.0,Paolo Lorenzi,Joao Sousa,9.0,5.0,129.0,79.0,50.0,61.0,30.0,20.0,5.0,6.0,0.6124031007751938,0.3875968992248062,1.0,0.7721518987341772,0.6,0.7054263565891473,0.2318840579710145,0.5,0.304,5.0,3.0,125.0,69.0,56.0,53.0,28.0,19.0,5.0,8.0,0.552,0.448,1.0,0.7681159420289855,0.5,0.648,0.22784810126582278,0.25316455696202533,0.34108527131782945
45536,2017,US Open,1.0,Gilles Muller,Bernard Tomic,27.0,9.0,109.0,53.0,56.0,47.0,31.0,19.0,6.0,8.0,0.48623853211009177,0.5137614678899083,1.0,0.8867924528301887,0.5535714285714286,0.7155963302752294,0.25301204819277107,0.631578947368421,0.22142857142857142,16.0,7.0,140.0,83.0,57.0,62.0,21.0,19.0,10.0,14.0,0.5928571428571429,0.40714285714285714,1.0,0.7469879518072289,0.3684210526315789,0.5928571428571429,0.11320754716981132,0.4716981132075472,0.5229357798165137
45537,2017,US Open,1.0,Kevin Anderson,Jc Aragone,22.0,1.0,74.0,46.0,28.0,40.0,13.0,13.0,2.0,2.0,0.6216216216216216,0.3783783783783784,1.0,0.8695652173913043,0.4642857142857143,0.7162162162162162,0.4339622641509434,0.5757575757575758,0.2441860465116279,4.0,2.0,86.0,53.0,33.0,30.0,14.0,12.0,4.0,9.0,0.6162790697674418,0.38372093023255816,1.0,0.5660377358490566,0.42424242424242425,0.5116279069767442,0.13043478260869565,0.32608695652173914,0.5675675675675675
45538,2017,US Open,1.0,Ernests Gulbis,Alessandro Giannessi,20.0,12.0,160.0,83.0,77.0,66.0,38.0,21.0,11.0,13.0,0.51875,0.48125,1.0,0.7951807228915663,0.4935064935064935,0.65,0.3258426966292135,0.52,0.4028776978417266,7.0,6.0,139.0,89.0,50.0,60.0,24.0,21.0,3.0,9.0,0.6402877697841727,0.3597122302158273,1.0,0.6741573033707865,0.48,0.60431654676259,0.20481927710843373,0.46987951807228917,0.34375
45539,2017,US Open,1.0,Borna Coric,Jiri Vesely,9.0,5.0,108.0,68.0,40.0,49.0,21.0,16.0,4.0,6.0,0.6296296296296297,0.37037037037037035,1.0,0.7205882352941176,0.525,0.6481481481481481,0.3076923076923077,0.6571428571428571,0.336283185840708,11.0,8.0,113.0,78.0,35.0,54.0,12.0,16.0,8.0,12.0,0.6902654867256637,0.30973451327433627,1.0,0.6923076923076923,0.34285714285714286,0.584070796460177,0.27941176470588236,0.27941176470588236,0.4351851851851852
45540,2017,US Open,1.0,Alexander Zverev,Darian King,6.0,5.0,125.0,71.0,54.0,49.0,31.0,17.0,8.0,10.0,0.568,0.432,1.0,0.6901408450704225,0.5740740740740741,0.64,0.3614457831325301,0.5185185185185185,0.3284671532846715,2.0,3.0,137.0,83.0,54.0,53.0,26.0,17.0,7.0,11.0,0.6058394160583942,0.39416058394160586,1.0,0.6385542168674698,0.48148148148148145,0.5766423357664233,0.30985915492957744,0.323943661971831,0.464
45541,2017,US Open,1.0,Jo-Wilfried Tsonga,Marius Copil,13.0,4.0,79.0,52.0,27.0,49.0,12.0,14.0,4.0,4.0,0.6582278481012658,0.34177215189873417,1.0,0.9423076923076923,0.4444444444444444,0.7721518987341772,0.3148148148148148,0.52,0.17307692307692307,6.0,5.0,104.0,54.0,50.0,37.0,24.0,14.0,9.0,13.0,0.5192307692307693,0.4807692307692308,1.0,0.6851851851851852,0.48,0.5865384615384616,0.057692307692307696,0.28846153846153844,0.5443037974683544
45542,2017,US Open,1.0,Denis Shapovalov,Daniil Medvedev,6.0,2.0,88.0,64.0,24.0,46.0,13.0,14.0,2.0,4.0,0.7272727272727273,0.2727272727272727,1.0,0.71875,0.5416666666666666,0.6704545454545454,0.46808510638297873,0.6571428571428571,0.35365853658536583,2.0,8.0,82.0,47.0,35.0,25.0,12.0,13.0,5.0,12.0,0.573170731707317,0.4268292682926829,1.0,0.5319148936170213,0.34285714285714286,0.45121951219512196,0.28125,0.171875,0.5113636363636364
45543,2017,US Open,1.0,Steve Johnson,Nicolas Almagro,16.0,1.0,95.0,55.0,40.0,49.0,26.0,17.0,1.0,1.0,0.5789473684210527,0.42105263157894735,1.0,0.8909090909090909,0.65,0.7894736842105263,0.25862068965517243,0.43859649122807015,0.17391304347826086,9.0,4.0,115.0,58.0,57.0,43.0,32.0,17.0,3.0,4.0,0.5043478260869565,0.4956521739130435,1.0,0.7413793103448276,0.5614035087719298,0.6521739130434783,0.10909090909090909,0.2545454545454545,0.42105263157894735
45544,2017,US Open,1.0,Kyle Edmund,Robin Haase,3.0,1.0,95.0,65.0,30.0,48.0,16.0,15.0,6.0,7.0,0.6842105263157895,0.3157894736842105,1.0,0.7384615384615385,0.5333333333333333,0.6736842105263158,0.26666666666666666,0.6363636363636364,0.3333333333333333,13.0,5.0,93.0,60.0,33.0,44.0,12.0,15.0,7.0,12.0,0.6451612903225806,0.3548387096774194,1.0,0.7333333333333333,0.36363636363636365,0.6021505376344086,0.26153846153846155,0.2153846153846154,0.3894736842105263
45545,2017,US Open,1.0,Albert Ramos,Denis Istomin,12.0,2.0,189.0,120.0,69.0,83.0,40.0,29.0,10.0,15.0,0.6349206349206349,0.36507936507936506,1.0,0.6916666666666667,0.5797101449275363,0.6507936507936508,0.3503184713375796,0.4583333333333333,0.28820960698689957,23.0,4.0,229.0,157.0,72.0,102.0,39.0,29.0,21.0,27.0,0.6855895196506551,0.314410480349345,1.0,0.6496815286624203,0.5416666666666666,0.6157205240174672,0.30833333333333335,0.24166666666666667,0.4656084656084656
45546,2017,US Open,1.0,Nicolas Mahut,Marton Fucsovics,9.0,4.0,162.0,89.0,73.0,64.0,40.0,24.0,9.0,13.0,0.5493827160493827,0.4506172839506173,1.0,0.7191011235955056,0.547945205479452,0.6419753086419753,0.16666666666666666,0.5066666666666667,0.36477987421383645,16.0,11.0,159.0,84.0,75.0,70.0,37.0,23.0,11.0,13.0,0.5283018867924528,0.4716981132075472,1.0,0.8333333333333334,0.49333333333333335,0.6729559748427673,0.2808988764044944,0.3707865168539326,0.32098765432098764
45547,2017,US Open,1.0,Cameron Norrie,Dmitry Tursunov,5.0,2.0,74.0,48.0,26.0,36.0,15.0,10.0,4.0,5.0,0.6486486486486487,0.35135135135135137,1.0,0.75,0.5769230769230769,0.6891891891891891,0.36363636363636365,0.5185185185185185,0.323943661971831,1.0,4.0,71.0,44.0,27.0,28.0,13.0,9.0,8.0,11.0,0.6197183098591549,0.38028169014084506,1.0,0.6363636363636364,0.48148148148148145,0.5774647887323944,0.25,0.22916666666666666,0.40540540540540543
45548,2017,US Open,1.0,Pablo Carreno Busta,Evan King,1.0,1.0,92.0,67.0,25.0,47.0,18.0,15.0,2.0,3.0,0.7282608695652174,0.2717391304347826,1.0,0.7014925373134329,0.72,0.7065217391304348,0.35555555555555557,0.39473684210526316,0.3253012048192771,1.0,1.0,83.0,45.0,38.0,29.0,23.0,14.0,1.0,5.0,0.5421686746987951,0.4578313253012048,1.0,0.6444444444444445,0.6052631578947368,0.6265060240963856,0.29850746268656714,0.1044776119402985,0.33695652173913043
45549,2017,US Open,1.0,Lucas Pouille,Ruben Bemelmans,8.0,3.0,89.0,52.0,37.0,39.0,27.0,15.0,8.0,8.0,0.5842696629213483,0.4157303370786517,1.0,0.75,0.7297297297297297,0.7415730337078652,0.3508771929824561,0.42424242424242425,0.25555555555555554,3.0,3.0,90.0,57.0,33.0,37.0,19.0,14.0,5.0,8.0,0.6333333333333333,0.36666666666666664,1.0,0.6491228070175439,0.5757575757575758,0.6222222222222222,0.25,0.19230769230769232,0.38202247191011235
45550,2017,US Open,1.0,Jared Donaldson,Nikoloz Basilashvili,9.0,5.0,109.0,46.0,63.0,36.0,33.0,19.0,1.0,5.0,0.42201834862385323,0.5779816513761468,1.0,0.782608695652174,0.5238095238095238,0.6330275229357798,0.40404040404040403,0.6129032258064516,0.2484472049689441,6.0,7.0,161.0,99.0,62.0,59.0,24.0,18.0,15.0,23.0,0.6149068322981367,0.38509316770186336,1.0,0.5959595959595959,0.3870967741935484,0.515527950310559,0.21739130434782608,0.6521739130434783,0.7155963302752294
45551,2017,US Open,1.0,Evgeny Donskoy,Andreas Haider Maurer,6.0,3.0,60.0,30.0,30.0,25.0,18.0,9.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.6,0.7166666666666667,0.4,0.43333333333333335,0.26153846153846155,2.0,6.0,65.0,35.0,30.0,21.0,17.0,9.0,2.0,4.0,0.5384615384615384,0.46153846153846156,1.0,0.6,0.5666666666666667,0.5846153846153846,0.16666666666666666,0.4,0.45
45552,2017,US Open,1.0,Mikhail Kukushkin,David Ferrer,4.0,2.0,120.0,79.0,41.0,57.0,19.0,17.0,9.0,11.0,0.6583333333333333,0.3416666666666667,1.0,0.7215189873417721,0.4634146341463415,0.6333333333333333,0.3114754098360656,0.6590909090909091,0.41904761904761906,5.0,9.0,105.0,61.0,44.0,42.0,15.0,17.0,8.0,15.0,0.580952380952381,0.41904761904761906,1.0,0.6885245901639344,0.3409090909090909,0.5428571428571428,0.27848101265822783,0.27848101265822783,0.4
45553,2017,US Open,1.0,Diego Schwartzman,Carlos Berlocq,0.0,2.0,71.0,38.0,33.0,30.0,19.0,12.0,4.0,5.0,0.5352112676056338,0.4647887323943662,1.0,0.7894736842105263,0.5757575757575758,0.6901408450704225,0.4807692307692308,0.6923076923076923,0.28205128205128205,1.0,1.0,78.0,52.0,26.0,27.0,8.0,12.0,4.0,11.0,0.6666666666666666,0.3333333333333333,1.0,0.5192307692307693,0.3076923076923077,0.44871794871794873,0.21052631578947367,0.3684210526315789,0.6056338028169014
45554,2017,US Open,1.0,Janko Tipsarevic,Thanasi Kokkinakis,10.0,7.0,157.0,91.0,66.0,72.0,36.0,25.0,6.0,10.0,0.5796178343949044,0.42038216560509556,1.0,0.7912087912087912,0.5454545454545454,0.6878980891719745,0.3,0.5733333333333334,0.2512820512820513,18.0,7.0,195.0,120.0,75.0,84.0,32.0,24.0,16.0,22.0,0.6153846153846154,0.38461538461538464,1.0,0.7,0.4266666666666667,0.5948717948717949,0.2087912087912088,0.32967032967032966,0.5031847133757962
45555,2017,US Open,1.0,Florian Mayer,Rogerio Dutra Silva,3.0,3.0,149.0,78.0,71.0,52.0,33.0,19.0,16.0,21.0,0.5234899328859061,0.47651006711409394,1.0,0.6666666666666666,0.4647887323943662,0.5704697986577181,0.2835820895522388,0.5106382978723404,0.5614035087719298,9.0,7.0,114.0,67.0,47.0,48.0,23.0,18.0,6.0,11.0,0.5877192982456141,0.41228070175438597,1.0,0.7164179104477612,0.48936170212765956,0.6228070175438597,0.3333333333333333,0.48717948717948717,0.28859060402684567
