year,tourney_name,surface,winner_name,loser_name,w_svWon%,w_1stRnWon%,w_2ndRnWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%
2014,US Open,1.0,Richard Gasquet,Paolo Lorenzi,0.7272727272727273,0.2857142857142857,0.58,0.5754716981132075,0.22033898305084745,0.1864406779661017
2014,US Open,1.0,Adrian Mannarino,Fabio Fognini,0.627906976744186,0.3888888888888889,0.6491228070175439,0.4774774774774775,0.2765957446808511,0.40425531914893614
2014,US Open,1.0,Roberto Bautista Agut,Tim Smyczek,0.75,0.42857142857142855,0.5428571428571428,0.5238095238095238,0.16666666666666666,0.1875
2014,US Open,1.0,Marcel Granollers,Ivo Karlovic,0.7398843930635838,0.22321428571428573,0.4090909090909091,0.7078651685393258,0.17272727272727273,0.23636363636363636
2014,US Open,1.0,Roger Federer,Sam Groth,0.7088607594936709,0.4057971014492754,0.5,0.5596330275229358,0.16326530612244897,0.30612244897959184
2014,US Open,1.0,Novak Djokovic,Sam Querrey,0.6621621621621622,0.43478260869565216,0.7692307692307693,0.4444444444444444,0.2549019607843137,0.23529411764705882
2014,US Open,1.0,Philipp Kohlschreiber,John Isner,0.7197452229299363,0.18947368421052632,0.34782608695652173,0.7588652482269503,0.21428571428571427,0.23469387755102042
2014,US Open,1.0,Jo-Wilfried Tsonga,Pablo Carreno Busta,0.75,0.29850746268656714,0.45161290322580644,0.6530612244897959,0.18518518518518517,0.2037037037037037
2014,US Open,1.0,Andy Murray,Andrey Kuznetsov,0.6271186440677966,0.38028169014084506,0.64,0.512396694214876,0.30303030303030304,0.36363636363636365
2014,US Open,1.0,Tommy Robredo,Nick Kyrgios,0.7008547008547008,0.1891891891891892,0.6829268292682927,0.6347826086956522,0.23255813953488372,0.1744186046511628
2014,US Open,1.0,Kei Nishikori,Leonardo Mayer,0.686046511627907,0.30612244897959184,0.6666666666666666,0.5487804878048781,0.30952380952380953,0.3333333333333333
2014,US Open,1.0,Milos Raonic,Victor Estrella,0.7452830188679245,0.38202247191011235,0.42857142857142855,0.6014492753623188,0.11666666666666667,0.3333333333333333
2014,US Open,1.0,Tomas Berdych,Teymuraz Gabashvili,0.7195121951219512,0.3,0.5666666666666667,0.6,0.17391304347826086,0.32608695652173914
2014,US Open,1.0,Dominic Thiem,Feliciano Lopez,0.6551724137931034,0.4166666666666667,0.5,0.55,0.21568627450980393,0.37254901960784315
2014,US Open,1.0,Marin Cilic,Kevin Anderson,0.6574074074074074,0.3488372093023256,0.5849056603773585,0.5611510791366906,0.18032786885245902,0.4262295081967213
2014,US Open,1.0,Gilles Simon,David Ferrer,0.6097560975609756,0.3442622950819672,0.6222222222222222,0.5377358490566038,0.3442622950819672,0.4426229508196721
2014,US Open,1.0,Grigor Dimitrov,David Goffin,0.6019417475728155,0.36363636363636365,0.5957446808510638,0.5294117647058824,0.14893617021276595,0.723404255319149
2014,US Open,1.0,Gael Monfils,Richard Gasquet,0.7384615384615385,0.42592592592592593,0.6216216216216216,0.4945054945054945,0.15789473684210525,0.2894736842105263
2014,US Open,1.0,Roberto Bautista Agut,Adrian Mannarino,0.648936170212766,0.43103448275862066,0.4482758620689655,0.5632183908045977,0.2641509433962264,0.3584905660377358
2014,US Open,1.0,Roger Federer,Marcel Granollers,0.6559139784946236,0.4642857142857143,0.5813953488372093,0.48484848484848486,0.29310344827586204,0.25862068965517243
2014,US Open,1.0,Novak Djokovic,Philipp Kohlschreiber,0.7411764705882353,0.2727272727272727,0.5365853658536586,0.6,0.23636363636363636,0.16363636363636364
2014,US Open,1.0,Andy Murray,Jo-Wilfried Tsonga,0.7070707070707071,0.3582089552238806,0.4782608695652174,0.5929203539823009,0.16326530612244897,0.42857142857142855
2014,US Open,1.0,Stan Wawrinka,Tommy Robredo,0.6992481203007519,0.3116883116883117,0.3953488372093023,0.6583333333333333,0.2054794520547945,0.3424657534246575
2014,US Open,1.0,Kei Nishikori,Milos Raonic,0.7073170731707317,0.1792452830188679,0.5348837209302325,0.6614583333333334,0.2608695652173913,0.2608695652173913
2014,US Open,1.0,Tomas Berdych,Dominic Thiem,0.7283950617283951,0.23076923076923078,0.6875,0.5633802816901409,0.15217391304347827,0.32608695652173914
2014,US Open,1.0,Marin Cilic,Gilles Simon,0.6942675159235668,0.29411764705882354,0.46153846153846156,0.6333333333333333,0.20238095238095238,0.36904761904761907
2014,US Open,1.0,Gael Monfils,Grigor Dimitrov,0.7117117117117117,0.2711864406779661,0.4090909090909091,0.6699029126213593,0.2191780821917808,0.2191780821917808
2014,US Open,1.0,Roger Federer,Roberto Bautista Agut,0.6666666666666666,0.4153846153846154,0.5945945945945946,0.5196078431372549,0.23529411764705882,0.3333333333333333
2014,US Open,1.0,Novak Djokovic,Andy Murray,0.6118421052631579,0.36,0.5172413793103449,0.5714285714285714,0.3333333333333333,0.28125
2014,US Open,1.0,Kei Nishikori,Stan Wawrinka,0.6684782608695652,0.16494845360824742,0.4935064935064935,0.6896551724137931,0.24074074074074073,0.32407407407407407
2014,US Open,1.0,Marin Cilic,Tomas Berdych,0.7,0.2826086956521739,0.5869565217391305,0.5652173913043478,0.15789473684210525,0.3157894736842105
2014,US Open,1.0,Roger Federer,Gael Monfils,0.6754966887417219,0.3434343434343434,0.5,0.5987261146496815,0.2441860465116279,0.32558139534883723
2014,US Open,1.0,Kei Nishikori,Novak Djokovic,0.6,0.19696969696969696,0.6304347826086957,0.625,0.3287671232876712,0.3561643835616438
2014,US Open,1.0,Marin Cilic,Roger Federer,0.7283950617283951,0.3076923076923077,0.5,0.6190476190476191,0.13333333333333333,0.35555555555555557
2014,US Open,1.0,Marin Cilic,Kei Nishikori,0.7093023255813954,0.4358974358974359,0.4166666666666667,0.5733333333333334,0.2,0.35555555555555557
2015,Australian Open,1.0,Novak Djokovic,Aljaz Bedene,0.7721518987341772,0.33962264150943394,0.5277777777777778,0.5842696629213483,0.15384615384615385,0.19230769230769232
2015,Australian Open,1.0,Andrey Kuznetsov,Albert Ramos,0.6796875,0.2948717948717949,0.5517241379310345,0.6355140186915887,0.2625,0.25
2015,Australian Open,1.0,Go Soeda,Elias Ymer,0.6056338028169014,0.2988505747126437,0.5588235294117647,0.5870967741935483,0.3291139240506329,0.379746835443038
2015,Australian Open,1.0,Fernando Verdasco,James Ward,0.6341463414634146,0.3466666666666667,0.6086956521739131,0.5537190082644629,0.23170731707317074,0.3170731707317073
2015,Australian Open,1.0,John Isner,Jimmy Wang,0.8160919540229885,0.31343283582089554,0.3488372093023256,0.6727272727272727,0.1016949152542373,0.1694915254237288
2015,Australian Open,1.0,Andreas Haider Maurer,Laurent Lokoli,0.675,0.3368421052631579,0.5714285714285714,0.5912408759124088,0.21311475409836064,0.4262295081967213
2015,Australian Open,1.0,Gilles Muller,Pablo Carreno Busta,0.7345132743362832,0.25882352941176473,0.5,0.6694214876033058,0.11428571428571428,0.3142857142857143
2015,Australian Open,1.0,Roberto Bautista Agut,Dominic Thiem,0.6280487804878049,0.24242424242424243,0.5652173913043478,0.5925925925925926,0.33884297520661155,0.1652892561983471
2015,Australian Open,1.0,Feliciano Lopez,Denis Kudla,0.68,0.35454545454545455,0.45714285714285713,0.6055555555555555,0.19767441860465115,0.36046511627906974
2015,Australian Open,1.0,Adrian Mannarino,Blaz Rola,0.6796116504854369,0.379746835443038,0.5666666666666667,0.5688073394495413,0.15517241379310345,0.41379310344827586
2015,Australian Open,1.0,Jerzy Janowicz,Hiroki Moriya,0.6044776119402985,0.3780487804878049,0.5333333333333333,0.5563380281690141,0.2976190476190476,0.3333333333333333
2015,Australian Open,1.0,Gael Monfils,Lucas Pouille,0.697986577181208,0.2926829268292683,0.43548387096774194,0.6458333333333334,0.2,0.25
2015,Australian Open,1.0,Benjamin Becker,Julien Benneteau,0.7226890756302521,0.2702702702702703,0.4418604651162791,0.6666666666666666,0.24285714285714285,0.22857142857142856
2015,Australian Open,1.0,Lleyton Hewitt,Ze Zhang,0.6555555555555556,0.3684210526315789,0.6744186046511628,0.5210084033613446,0.2982456140350877,0.24561403508771928
2015,Australian Open,1.0,Donald Young,Tim Puetz,0.7227722772277227,0.23943661971830985,0.62,0.6033057851239669,0.2,0.26666666666666666
2015,Australian Open,1.0,Milos Raonic,Illya Marchenko,0.8369565217391305,0.17647058823529413,0.4444444444444444,0.6979166666666666,0.08695652173913043,0.13043478260869565
2015,Australian Open,1.0,Stan Wawrinka,Marsel Ilhan,0.717948717948718,0.40384615384615385,0.5714285714285714,0.5287356321839081,0.18181818181818182,0.3181818181818182
2015,Australian Open,1.0,Marius Copil,Pablo Andujar,0.6071428571428571,0.4,0.6451612903225806,0.5116279069767442,0.2982456140350877,0.47368421052631576
2015,Australian Open,1.0,Jarkko Nieminen,Andrey Golubev,0.6701030927835051,0.3770491803278688,0.65625,0.5268817204301075,0.2857142857142857,0.2222222222222222
2015,Australian Open,1.0,Matthias Bachinger,Pablo Cuevas,0.6923076923076923,0.3492063492063492,0.6486486486486487,0.54,0.2413793103448276,0.2413793103448276
2015,Australian Open,1.0,Paolo Lorenzi,Alexandr Dolgopolov,0.7567567567567568,0.25,0.5405405405405406,0.6027397260273972,0.26,0.1
2015,Australian Open,1.0,Vasek Pospisil,Sam Querrey,0.6815286624203821,0.21951219512195122,0.5,0.6691176470588235,0.2967032967032967,0.25274725274725274
2015,Australian Open,1.0,Guillermo Garcia Lopez,Peter Gojowczyk,0.6481481481481481,0.26785714285714285,0.5094339622641509,0.6146788990825688,0.2222222222222222,0.38095238095238093
2015,Australian Open,1.0,Alejandro Gonzalez,Fabio Fognini,0.6810344827586207,0.26865671641791045,0.5777777777777777,0.6071428571428571,0.23333333333333334,0.38333333333333336
2015,Australian Open,1.0,David Ferrer,Thomaz Bellucci,0.7319587628865979,0.45161290322580644,0.4727272727272727,0.5384615384615384,0.19672131147540983,0.22950819672131148
2015,Australian Open,1.0,Sergiy Stakhovsky,Dusan Lajovic,0.6460674157303371,0.32710280373831774,0.46875,0.6198830409356725,0.23300970873786409,0.3786407766990291
2015,Australian Open,1.0,Marcel Granollers,Stephane Robert,0.6413043478260869,0.3617021276595745,0.4888888888888889,0.5760869565217391,0.2545454545454545,0.34545454545454546
2015,Australian Open,1.0,Gilles Simon,Robin Haase,0.78125,0.3111111111111111,0.7419354838709677,0.5131578947368421,0.14285714285714285,0.2571428571428571
2015,Australian Open,1.0,Santiago Giraldo,Jan Hernych,0.75,0.4772727272727273,0.6,0.4782608695652174,0.18867924528301888,0.1509433962264151
2015,Australian Open,1.0,Steve Johnson,Kyle Edmund,0.7065217391304348,0.39655172413793105,0.425531914893617,0.5904761904761905,0.22413793103448276,0.2413793103448276
2015,Australian Open,1.0,Ivan Dodig,Joao Souza,0.6216216216216216,0.3611111111111111,0.5686274509803921,0.5528455284552846,0.2876712328767123,0.2876712328767123
2015,Australian Open,1.0,Kei Nishikori,Nicolas Almagro,0.6595744680851063,0.3611111111111111,0.6086956521739131,0.5423728813559322,0.25862068965517243,0.29310344827586204
2015,Australian Open,1.0,Tomas Berdych,Alejandro Falla,0.6666666666666666,0.4,0.45714285714285713,0.575,0.20634920634920634,0.3333333333333333
2015,Australian Open,1.0,Jurgen Melzer,Victor Estrella,0.6875,0.45454545454545453,0.5862068965517241,0.4931506849315068,0.19148936170212766,0.3404255319148936
2015,Australian Open,1.0,Viktor Troicki,Jiri Vesely,0.7142857142857143,0.29850746268656714,0.5365853658536586,0.6111111111111112,0.29310344827586204,0.22413793103448276
2015,Australian Open,1.0,Leonardo Mayer,John Millman,0.726027397260274,0.4186046511627907,0.6129032258064516,0.5,0.12244897959183673,0.2857142857142857
2015,Australian Open,1.0,Philipp Kohlschreiber,Paul Henri Mathieu,0.7857142857142857,0.46938775510204084,0.5806451612903226,0.4875,0.1388888888888889,0.19444444444444445
2015,Australian Open,1.0,Bernard Tomic,Tobias Kamke,0.6642335766423357,0.29850746268656714,0.5192307692307693,0.6050420168067226,0.2553191489361702,0.23404255319148937
2015,Australian Open,1.0,Sam Groth,Filip Krajinovic,0.75,0.35,0.35294117647058826,0.648936170212766,0.16176470588235295,0.19117647058823528
2015,Australian Open,1.0,Thanasi Kokkinakis,Ernests Gulbis,0.576271186440678,0.1951219512195122,0.5974025974025974,0.610062893081761,0.3,0.45
2015,Australian Open,1.0,Kevin Anderson,Diego Schwartzman,0.6484848484848484,0.3146067415730337,0.4444444444444444,0.6235294117647059,0.23214285714285715,0.2857142857142857
2015,Australian Open,1.0,Ricardas Berankis,Igor Sijsling,0.6589595375722543,0.2830188679245283,0.44285714285714284,0.6534090909090909,0.25,0.2962962962962963
2015,Australian Open,1.0,James Duckworth,Blaz Kavcic,0.6257309941520468,0.3805309734513274,0.4146341463414634,0.6103896103896104,0.24489795918367346,0.40816326530612246
2015,Australian Open,1.0,Richard Gasquet,Carlos Berlocq,0.7323943661971831,0.44680851063829785,0.6153846153846154,0.47674418604651164,0.1956521739130435,0.21739130434782608
2015,Australian Open,1.0,Lukas Rosol,Kenny De Schepper,0.6608187134502924,0.2882882882882883,0.56,0.6273291925465838,0.25,0.33
2015,Australian Open,1.0,Dudi Sela,Jan Lennard Struff,0.5697674418604651,0.27710843373493976,0.5897435897435898,0.5714285714285714,0.37254901960784315,0.35294117647058826
2015,Australian Open,1.0,Tim Smyczek,Luke Saville,0.6907216494845361,0.3783783783783784,0.4888888888888889,0.5798319327731093,0.2786885245901639,0.21311475409836064
2015,Australian Open,1.0,Rafael Nadal,Mikhail Youzhny,0.8596491228070176,0.40425531914893614,0.6052631578947368,0.5058823529411764,0.11428571428571428,0.11428571428571428
2015,Australian Open,1.0,Andy Murray,Yuki Bhambri,0.7391304347826086,0.39473684210526316,0.5263157894736842,0.5614035087719298,0.288135593220339,0.11864406779661017
2015,Australian Open,1.0,Marinko Matosevic,Alexander Kudryavtsev,0.6526946107784432,0.3181818181818182,0.45555555555555555,0.6123595505617978,0.32075471698113206,0.22641509433962265
2015,Australian Open,1.0,Joao Sousa,Jordan Thompson,0.6486486486486487,0.3611111111111111,0.5,0.5769230769230769,0.2894736842105263,0.2236842105263158
2015,Australian Open,1.0,Martin Klizan,Tatsuma Ito,0.6881720430107527,0.3103448275862069,0.58,0.5648148148148148,0.25,0.23333333333333334
2015,Australian Open,1.0,David Goffin,Michael Russell,0.5983606557377049,0.4583333333333333,0.5789473684210527,0.49673202614379086,0.3220338983050847,0.5084745762711864
2015,Australian Open,1.0,Marcos Baghdatis,Teymuraz Gabashvili,0.6538461538461539,0.3904761904761905,0.4605263157894737,0.580110497237569,0.23157894736842105,0.3368421052631579
2015,Australian Open,1.0,Lukas Lacko,Maximo Gonzalez,0.696969696969697,0.37719298245614036,0.4927536231884058,0.5792349726775956,0.17647058823529413,0.29411764705882354
2015,Australian Open,1.0,Grigor Dimitrov,Dustin Brown,0.8524590163934426,0.3617021276595745,0.6956521739130435,0.5285714285714286,0.12195121951219512,0.0975609756097561
2015,Australian Open,1.0,Edouard Roger Vasselin,Tommy Robredo,0.6666666666666666,0.2727272727272727,0.5,0.6470588235294118,0.2,0.3
2015,Australian Open,1.0,Malek Jaziri,Mikhail Kukushkin,0.6296296296296297,0.3670886075949367,0.4583333333333333,0.5984251968503937,0.2972972972972973,0.3783783783783784
2015,Australian Open,1.0,Nick Kyrgios,Federico Delbonis,0.71875,0.2545454545454545,0.4909090909090909,0.6666666666666666,0.21153846153846154,0.22115384615384615
2015,Australian Open,1.0,Ivo Karlovic,Ruben Bemelmans,0.8260869565217391,0.3333333333333333,0.47058823529411764,0.611764705882353,0.08,0.16
2015,Australian Open,1.0,Jeremy Chardy,Borna Coric,0.688,0.3,0.3902439024390244,0.6666666666666666,0.21951219512195122,0.25609756097560976
2015,Australian Open,1.0,Andreas Seppi,Denis Istomin,0.6486486486486487,0.2441860465116279,0.5689655172413793,0.625,0.21978021978021978,0.3516483516483517
2015,Australian Open,1.0,Simone Bolelli,Juan Monaco,0.6888888888888889,0.4375,0.5333333333333333,0.528,0.24074074074074073,0.2777777777777778
2015,Australian Open,1.0,Roger Federer,Yen Hsun Lu,0.7831325301204819,0.38596491228070173,0.45,0.5876288659793815,0.14285714285714285,0.17857142857142858
2015,Australian Open,1.0,Novak Djokovic,Andrey Kuznetsov,0.7894736842105263,0.38461538461538464,0.7073170731707317,0.45,0.14285714285714285,0.2
2015,Australian Open,1.0,Fernando Verdasco,Go Soeda,0.7157894736842105,0.30357142857142855,0.5555555555555556,0.5978260869565217,0.20967741935483872,0.22580645161290322
2015,Australian Open,1.0,John Isner,Andreas Haider Maurer,0.86,0.25301204819277107,0.4,0.6953125,0.08695652173913043,0.11594202898550725
2015,Australian Open,1.0,Gilles Muller,Roberto Bautista Agut,0.6942148760330579,0.18840579710144928,0.39473684210526316,0.7383177570093458,0.18181818181818182,0.2987012987012987
2015,Australian Open,1.0,Feliciano Lopez,Adrian Mannarino,0.5327102803738317,0.3382352941176471,0.717948717948718,0.5233644859813084,0.42857142857142855,0.4642857142857143
2015,Australian Open,1.0,Jerzy Janowicz,Gael Monfils,0.6293706293706294,0.23300970873786409,0.6274509803921569,0.6363636363636364,0.2727272727272727,0.26262626262626265
2015,Australian Open,1.0,Benjamin Becker,Lleyton Hewitt,0.6229508196721312,0.3333333333333333,0.423728813559322,0.624,0.2857142857142857,0.3116883116883117
2015,Australian Open,1.0,Milos Raonic,Donald Young,0.8536585365853658,0.203125,0.5555555555555556,0.6923076923076923,0.10714285714285714,0.10714285714285714
2015,Australian Open,1.0,Stan Wawrinka,Marius Copil,0.6964285714285714,0.26785714285714285,0.3409090909090909,0.7,0.26506024096385544,0.14457831325301204
2015,Australian Open,1.0,Jarkko Nieminen,Matthias Bachinger,0.6583333333333333,0.28,0.6,0.6,0.29213483146067415,0.16853932584269662
2015,Australian Open,1.0,Vasek Pospisil,Paolo Lorenzi,0.6625,0.2191780821917808,0.4838709677419355,0.6592592592592592,0.2261904761904762,0.4166666666666667
2015,Australian Open,1.0,Guillermo Garcia Lopez,Alejandro Gonzalez,0.6746987951807228,0.3953488372093023,0.7272727272727273,0.4605263157894737,0.25,0.36363636363636365
2015,Australian Open,1.0,David Ferrer,Sergiy Stakhovsky,0.7307692307692307,0.35064935064935066,0.475,0.6068376068376068,0.24324324324324326,0.13513513513513514
2015,Australian Open,1.0,Gilles Simon,Marcel Granollers,0.7126436781609196,0.3333333333333333,0.4634146341463415,0.6105263157894737,0.1694915254237288,0.2542372881355932
2015,Australian Open,1.0,Steve Johnson,Santiago Giraldo,0.6330275229357798,0.3728813559322034,0.6129032258064516,0.5444444444444444,0.16666666666666666,0.5740740740740741
2015,Australian Open,1.0,Kei Nishikori,Ivan Dodig,0.6885245901639344,0.2191780821917808,0.6744186046511628,0.6120689655172413,0.24050632911392406,0.24050632911392406
2015,Australian Open,1.0,Tomas Berdych,Jurgen Melzer,0.6666666666666666,0.423728813559322,0.5675675675675675,0.5208333333333334,0.17391304347826086,0.43478260869565216
2015,Australian Open,1.0,Viktor Troicki,Leonardo Mayer,0.6696428571428571,0.4117647058823529,0.3953488372093023,0.5945945945945946,0.18181818181818182,0.2987012987012987
2015,Australian Open,1.0,Bernard Tomic,Philipp Kohlschreiber,0.7090909090909091,0.2403846153846154,0.34782608695652173,0.7266666666666667,0.2204724409448819,0.15748031496062992
2015,Australian Open,1.0,Sam Groth,Thanasi Kokkinakis,0.7244094488188977,0.19230769230769232,0.5652173913043478,0.6693548387096774,0.2235294117647059,0.18823529411764706
2015,Australian Open,1.0,Kevin Anderson,Ricardas Berankis,0.8133333333333334,0.3404255319148936,0.5416666666666666,0.5578947368421052,0.17647058823529413,0.09803921568627451
2015,Australian Open,1.0,Richard Gasquet,James Duckworth,0.7471264367816092,0.32857142857142857,0.5555555555555556,0.5943396226415094,0.1896551724137931,0.1896551724137931
2015,Australian Open,1.0,Dudi Sela,Lukas Rosol,0.6573426573426573,0.22972972972972974,0.5396825396825397,0.6277372262773723,0.2988505747126437,0.26436781609195403
2015,Australian Open,1.0,Rafael Nadal,Tim Smyczek,0.6298701298701299,0.35294117647058826,0.46296296296296297,0.6089743589743589,0.30612244897959184,0.2755102040816326
2015,Australian Open,1.0,Andy Murray,Marinko Matosevic,0.746031746031746,0.3953488372093023,0.65,0.4819277108433735,0.15384615384615385,0.2564102564102564
2015,Australian Open,1.0,Joao Sousa,Martin Klizan,0.6632653061224489,0.30985915492957744,0.5087719298245614,0.6015625,0.27941176470588236,0.20588235294117646
2015,Australian Open,1.0,Marcos Baghdatis,David Goffin,0.6,0.425531914893617,0.6923076923076923,0.43434343434343436,0.28,0.41333333333333333
2015,Australian Open,1.0,Grigor Dimitrov,Lukas Lacko,0.7203389830508474,0.40217391304347827,0.5,0.5608108108108109,0.13636363636363635,0.36363636363636365
2015,Australian Open,1.0,Malek Jaziri,Edouard Roger Vasselin,0.6099290780141844,0.23529411764705882,0.5294117647058824,0.680672268907563,0.28169014084507044,0.49295774647887325
2015,Australian Open,1.0,Nick Kyrgios,Ivo Karlovic,0.7647058823529411,0.12162162162162163,0.3611111111111111,0.8,0.22077922077922077,0.14285714285714285
2015,Australian Open,1.0,Andreas Seppi,Jeremy Chardy,0.6810344827586207,0.2631578947368421,0.6981132075471698,0.5581395348837209,0.24,0.25333333333333335
2015,Australian Open,1.0,Roger Federer,Simone Bolelli,0.7608695652173914,0.3684210526315789,0.46153846153846156,0.5871559633027523,0.21875,0.125
2015,Australian Open,1.0,Novak Djokovic,Fernando Verdasco,0.7802197802197802,0.23684210526315788,0.6382978723404256,0.6097560975609756,0.18181818181818182,0.12121212121212122
2015,Australian Open,1.0,Gilles Muller,John Isner,0.8350515463917526,0.20689655172413793,0.5,0.7256637168141593,0.1016949152542373,0.1694915254237288
2015,Australian Open,1.0,Feliciano Lopez,Jerzy Janowicz,0.6991869918699187,0.2602739726027397,0.5238095238095238,0.6434782608695652,0.203125,0.375
2015,Australian Open,1.0,Milos Raonic,Benjamin Becker,0.7397260273972602,0.38461538461538464,0.5185185185185185,0.5760869565217391,0.17307692307692307,0.19230769230769232
2015,Australian Open,1.0,Stan Wawrinka,Jarkko Nieminen,0.7051282051282052,0.4492753623188406,0.5294117647058824,0.5242718446601942,0.09523809523809523,0.4523809523809524
2015,Australian Open,1.0,Guillermo Garcia Lopez,Vasek Pospisil,0.6739130434782609,0.3191489361702128,0.6071428571428571,0.5733333333333334,0.2894736842105263,0.5
2015,Australian Open,1.0,David Ferrer,Gilles Simon,0.572463768115942,0.4186046511627907,0.5409836065573771,0.5306122448979592,0.375,0.29545454545454547
2015,Australian Open,1.0,Kei Nishikori,Steve Johnson,0.6916666666666667,0.3013698630136986,0.6530612244897959,0.5573770491803278,0.2564102564102564,0.21794871794871795
2015,Australian Open,1.0,Tomas Berdych,Viktor Troicki,0.7922077922077922,0.3055555555555556,0.7142857142857143,0.58,0.11363636363636363,0.25
2015,Australian Open,1.0,Bernard Tomic,Sam Groth,0.7692307692307693,0.18333333333333332,0.59375,0.6739130434782609,0.17647058823529413,0.1323529411764706
2015,Australian Open,1.0,Kevin Anderson,Richard Gasquet,0.7452830188679245,0.2033898305084746,0.4666666666666667,0.6826923076923077,0.1643835616438356,0.2054794520547945
2015,Australian Open,1.0,Rafael Nadal,Dudi Sela,0.72,0.4117647058823529,0.6285714285714286,0.5,0.23529411764705882,0.17647058823529413
2015,Australian Open,1.0,Andy Murray,Joao Sousa,0.7297297297297297,0.45454545454545453,0.5365853658536586,0.5104166666666666,0.19047619047619047,0.2857142857142857
2015,Australian Open,1.0,Grigor Dimitrov,Marcos Baghdatis,0.6580645161290323,0.34782608695652173,0.41935483870967744,0.6233766233766234,0.25510204081632654,0.2857142857142857
2015,Australian Open,1.0,Nick Kyrgios,Malek Jaziri,0.7128712871287128,0.2765957446808511,0.5116279069767442,0.6111111111111112,0.19444444444444445,0.20833333333333334
2015,Australian Open,1.0,Andreas Seppi,Roger Federer,0.6556291390728477,0.1951219512195122,0.5178571428571429,0.6739130434782609,0.22093023255813954,0.38372093023255816
2015,Australian Open,1.0,Novak Djokovic,Gilles Muller,0.7717391304347826,0.27692307692307694,0.475,0.6476190476190476,0.18461538461538463,0.13846153846153847
2015,Australian Open,1.0,Milos Raonic,Feliciano Lopez,0.7430555555555556,0.27102803738317754,0.4838709677419355,0.650887573964497,0.205607476635514,0.14018691588785046
2015,Australian Open,1.0,Stan Wawrinka,Guillermo Garcia Lopez,0.6716417910447762,0.3023255813953488,0.48214285714285715,0.6267605633802817,0.23255813953488372,0.27906976744186046
2015,Australian Open,1.0,Kei Nishikori,David Ferrer,0.65625,0.44285714285714284,0.5789473684210527,0.5092592592592593,0.2962962962962963,0.3148148148148148
2015,Australian Open,1.0,Tomas Berdych,Bernard Tomic,0.7272727272727273,0.2753623188405797,0.6666666666666666,0.5904761904761905,0.15217391304347827,0.3695652173913043
2015,Australian Open,1.0,Rafael Nadal,Kevin Anderson,0.7386363636363636,0.32075471698113206,0.35,0.6712328767123288,0.22033898305084745,0.1694915254237288
2015,Australian Open,1.0,Andy Murray,Grigor Dimitrov,0.6470588235294118,0.32407407407407407,0.6888888888888889,0.5686274509803921,0.23076923076923078,0.2967032967032967
2015,Australian Open,1.0,Nick Kyrgios,Andreas Seppi,0.6631016042780749,0.2608695652173913,0.47619047619047616,0.6629213483146067,0.25,0.29310344827586204
2015,Australian Open,1.0,Novak Djokovic,Milos Raonic,0.8461538461538461,0.2835820895522388,0.46875,0.6565656565656566,0.1111111111111111,0.1111111111111111
2015,Australian Open,1.0,Stan Wawrinka,Kei Nishikori,0.7362637362637363,0.25862068965517243,0.5,0.648936170212766,0.14285714285714285,0.2857142857142857
2015,Australian Open,1.0,Tomas Berdych,Rafael Nadal,0.7011494252873564,0.36065573770491804,0.7142857142857143,0.5487804878048781,0.1724137931034483,0.27586206896551724
2015,Australian Open,1.0,Andy Murray,Nick Kyrgios,0.7586206896551724,0.34782608695652173,0.4878048780487805,0.6,0.2,0.15
2015,Australian Open,1.0,Novak Djokovic,Stan Wawrinka,0.6592592592592592,0.3617021276595745,0.484375,0.5886075949367089,0.3068181818181818,0.2159090909090909
2015,Australian Open,1.0,Andy Murray,Tomas Berdych,0.676923076923077,0.3333333333333333,0.5,0.5984251968503937,0.24705882352941178,0.24705882352941178
2015,Australian Open,1.0,Novak Djokovic,Andy Murray,0.6029411764705882,0.35064935064935066,0.6585365853658537,0.5423728813559322,0.4074074074074074,0.25925925925925924
2015,Roland Garros,0.0,Novak Djokovic,Jarkko Nieminen,0.6896551724137931,0.3076923076923077,0.6511627906976745,0.5368421052631579,0.27692307692307694,0.13846153846153847
2015,Roland Garros,0.0,Gilles Muller,Paolo Lorenzi,0.6785714285714286,0.27927927927927926,0.45454545454545453,0.655367231638418,0.20754716981132076,0.3018867924528302
2015,Roland Garros,0.0,Thanasi Kokkinakis,Nikoloz Basilashvili,0.639344262295082,0.4044943820224719,0.5294117647058824,0.55,0.24,0.3466666666666667
2015,Roland Garros,0.0,Bernard Tomic,Luca Vanni,0.6692913385826772,0.35384615384615387,0.37735849056603776,0.635593220338983,0.26506024096385544,0.24096385542168675
2015,Roland Garros,0.0,Richard Gasquet,Germain Gigounon,0.6623376623376623,0.4666666666666667,0.6486486486486487,0.43283582089552236,0.30434782608695654,0.2608695652173913
2015,Roland Garros,0.0,Carlos Berlocq,Illya Marchenko,0.6441717791411042,0.26666666666666666,0.5714285714285714,0.6078431372549019,0.32710280373831774,0.21495327102803738
2015,Roland Garros,0.0,Yen Hsun Lu,Blaz Kavcic,0.6376811594202898,0.37,0.6585365853658537,0.5460992907801419,0.23595505617977527,0.3258426966292135
2015,Roland Garros,0.0,Kevin Anderson,Tim Smyczek,0.7380952380952381,0.3333333333333333,0.52,0.611764705882353,0.125,0.3333333333333333
