year,surface,2ndRnWon%,svWon%,1stRnWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2019.0,0.0,0.1282051282051282,0.5543478260869565,0.2692307692307692,0.0,0.5411050570693242,0.2492011753897691,0.5775331356972339,0.30178635629067846,0.553485167081274,0.2585069451306634,0.5795697473497861,0.262375567123809,0.006392631181636071,0.008247795637396506,0.01224135825546686,0.0061258334953930285,0.005908828999974844,0.009349585496425596,0.0170447702852599,0.0021922561766157833,0.3402491791307842,0.2461401806175135,0.39634517230385835,0.24171448443612487,0.3381955462921392,0.21341899514326312,0.3823654428185166,0.2468800782895899,0.005496045481357181,0.006117833307707125,0.007650159079136177,0.004226337117268981,0.005718192415834778,0.006421667497558268,0.008807247197344782,0.001957738467603655,0.6968526932793647,0.6055747555721255,0.7095347661772756,0.6075111046879215,0.713924970256445,0.6215841953824626,0.7107517113966006,0.5730154512797462,0.0036657725249099635,0.004985077349734126,0.003925205706584061,0.0040503682697968935,0.004441962050230889,0.004705353218781873,0.002787871426351839,0.0025024088383876486
2019.0,0.5,0.22,0.55,0.16,0.0,0.5285139909961667,0.2598699828564022,0.5804720883595,0.29464156840952344,0.5468829613418392,0.2715280254762084,0.5674785979357211,0.3012165201390309,0.005470835716143901,0.009158502965982364,0.0077751305699338726,0.004184315211802953,0.0007580363581611851,0.013810093689961153,0.00575714049256379,0.003019267694710127,0.36140284924455074,0.22791597506274913,0.35676679483298507,0.2709053286019091,0.3834825918618748,0.20745084836118743,0.3407157062536466,0.3136372929871192,0.012656480626664,0.004477427367688866,0.005395183688896521,0.005988652177693165,0.013794717224294113,0.002766499681352298,0.005103141612776546,0.0002289117649235026,0.7216020299426257,0.6135805485935522,0.7123845336551109,0.6109724818294825,0.7408903100691229,0.6091976009539012,0.7026049568746645,0.6368243243243243,0.002050962531198975,0.003702756973078663,0.00399886598900585,0.0020900354793175727,0.0018209473804215732,0.002391677249949479,0.0036759313073613897,0.00013981464572680833
2019.0,0.5,0.5833333333333334,0.7571428571428571,0.36666666666666664,1.0,0.5521746238367754,0.2772890942486873,0.554764240918384,0.29168291525450724,0.4861111111111111,0.32443388314229804,0.6595744680851063,0.33105022831050224,0.003717669423152698,0.01099193236592706,0.008713941549876349,0.008050238043682541,0.0,0.003496092084606329,0.0,5.2125685452763695e-06,0.3329110348031258,0.25087358452132025,0.33563524598175654,0.2100546443220313,0.2923076923076923,0.225188705619234,0.2909090909090909,0.1933028919330289,0.0052305518715466725,0.00520353841358027,0.0029418332298446633,0.004564391027756236,0.0,0.00038845467606737026,0.0,0.0008363276643754531,0.6817370804778281,0.5634316520499194,0.6295962235588237,0.5809180612360488,0.7,0.5794604700854701,0.6153846153846154,0.6045547410167047,0.0014543057482093477,0.0026688297645228332,0.0009893565021407518,0.0023384555055049523,0.0,0.0007495076167451946,0.0,0.0003860863699715308
2019.0,0.5,0.2549019607843137,0.5462962962962963,0.21568627450980393,0.0,0.5460930354967686,0.2863456070539996,0.5374686126977049,0.2571700494085336,0.4600484261501211,0.3239908887327365,0.5295967443581205,0.2490838387153965,0.012156429049216908,0.010337425086201557,0.0055852967660134836,0.013227479402291586,0.0009908013765690146,0.005943908193608155,0.0015233960594338335,0.00924637921193572,0.31010184177450706,0.21194943704267344,0.32626956848815847,0.21057537108037544,0.2957516339869281,0.20558748410877034,0.2077264530448051,0.19805052926079778,0.005056155644825592,0.006323606480564738,0.004963460946419475,0.0031955163038298257,0.00032305950702721145,0.005367613088690389,0.0015356309383542308,0.00336119523672428,0.6985418873136584,0.6065269821536184,0.7367893316486955,0.5846845570871825,0.6792080468551056,0.6248927328014506,0.6849191145168156,0.5689080269411083,0.005222070809847321,0.0010430761389911844,0.006255114312537781,0.0027515902273289594,0.0002846098737663915,0.000912132463794207,0.0009362453674933191,0.001904692079541461
2019.0,0.5,0.28125,0.6054421768707483,0.3333333333333333,0.0,0.5392515918035496,0.2659450638247968,0.5666666666666667,0.40174590384098846,0.607872340425532,0.2,0.5666666666666667,0.45,0.007879883469808481,0.0071688885449476365,0.0,0.002755223408523463,0.00014708012675418772,0.0,0.0,0.0,0.33999346249241064,0.25162762283799667,0.125,0.27509401020682245,0.34090909090909094,0.11666666666666667,0.125,0.175,0.005152254582378228,0.003658230718244919,0.0,0.005651038358083474,0.0005165289256198364,0.0,0.0,0.0,0.7184720407374106,0.6132211993060894,0.8,0.5143522044512143,0.6186792071197411,0.69,0.8,0.4666666666666667,0.004236143441869832,0.0029277541883003994,0.0,0.0015002342176400022,0.0002801425520849699,0.0,0.0,0.0
2019.0,0.5,0.6382978723404256,0.7340425531914894,0.3333333333333333,1.0,0.5589324137717948,0.2758277610453887,0.570522654381876,0.2831259678776695,0.5701911589008364,0.285396683900883,0.6095238095238096,0.2885756171414063,0.0068259955646139125,0.007552900979902877,0.0038612959912354,0.005227570282397705,0.0015899575916148182,0.008653115342944953,9.07029478458054e-05,0.0036765681839675385,0.3138791582942478,0.20692999976130433,0.31258385936948596,0.26163017622777207,0.29174622845508924,0.2072766802907598,0.3205128205128205,0.22695834033407877,0.005878983475119909,0.003382575459148396,0.0020136964125021437,0.004947557535824156,0.006058344272285433,0.004403395532856567,0.00016436554898093314,0.003277424861808372,0.6935737479487137,0.6036863419495011,0.6743057173166266,0.5701512520881467,0.683060655791064,0.5779801580392874,0.7453720508166969,0.5810520097060615,0.0029975305120383123,0.004002578312191796,0.005047840122516238,0.003660188641530931,0.0007117334942401588,0.006278888627930992,0.006759167459922731,0.002204751964771513
2019.0,0.5,0.1956521739130435,0.573170731707317,0.1956521739130435,0.0,0.4725938621300319,0.22760010102326095,0.4994954030117332,0.28634238354017166,0.40906593406593406,0.2236212080338565,0.46386032540025496,0.2555465367965368,0.014050745815842695,0.005812155266512858,0.008867476847490854,0.016264138392314827,0.02760921084410095,0.005115295027752349,0.007284697209734133,0.0010453744600457267,0.3312912104690626,0.21544672468688522,0.2823295146743164,0.1933525484370741,0.32825541326062435,0.2065503929179211,0.2838017885292392,0.22348484848484848,0.010355491372650176,0.0023811612693308915,0.004545101094948708,0.005484563381047778,0.009009828011382344,0.0036779667603371756,0.005259136410555834,0.0007030532598714419,0.6819141392357608,0.6288962201520758,0.7365809554427419,0.613725589652839,0.6981798806479114,0.625212823158173,0.7405444239377271,0.666433729326811,0.004101574559486608,0.0018267895968334174,0.0028055249945077025,0.005133078994825689,0.0035475912456238673,0.0022435175741037467,0.001523840718530495,0.000621220499419173
2019.0,0.5,0.53125,0.7671232876712328,0.4117647058823529,1.0,0.502482624627749,0.251496068244562,0.508521565924892,0.26172695642797583,0.5800773300773301,0.323943661971831,0.5214803312629399,0.1423728813559322,0.006705010940251969,0.008733085144572553,0.00353684138207703,0.017874946861710952,0.0037297425362138406,0.0,0.000202605459322985,0.003320884803217467,0.3197492769991329,0.2210635877266134,0.31440720059506555,0.20263820187376871,0.29315681059657905,0.15492957746478872,0.2919094794094794,0.13389830508474576,0.004274978035316651,0.002029386222790484,0.007932469902203273,0.007150139308052559,0.0006610168572725493,0.0,0.0026548116127807263,0.004369434070669349,0.7003333543154894,0.615244908777496,0.6459875359932409,0.624064094188826,0.7686572778429779,0.5925925925925926,0.6686516853932585,0.6966374269005848,0.002439414964562601,0.003693653448499549,0.0011176086503550038,0.0019714795676927417,0.0005336519150172719,0.0,0.0001287842444135841,0.0006545817516500807
2019.0,0.5,0.1568627450980392,0.5176470588235295,0.23529411764705882,0.0,0.5452013181775811,0.24803695401301507,0.5638440202405544,0.2811234055651248,0.6774193548387096,0.26905942932728644,0.5101897503602589,0.2560805143975398,0.008777253939967972,0.004818493030883597,0.0051761764881350526,0.0050342802269525986,0.0,0.005338393050633262,0.0035902269387966556,0.0009979734940303306,0.4183794840062565,0.21581226302757242,0.355950841442798,0.22795493907691333,0.4363636363636363,0.19001558956916098,0.34386449047664003,0.20813530891808776,0.002232186261293253,0.0016263392144140994,0.006593487516483547,0.005270932051199643,0.0,0.00040724751670793025,0.0016612736050633057,0.00026746924504231293,0.6955531738140434,0.5701737361657435,0.6751913622063339,0.558957900517884,0.6483516483516484,0.6045944807831901,0.6276188525402774,0.5911930845600821,0.0019060782188728678,0.006456308097559012,0.002782602381555103,0.004954271685073638,0.0,0.001463941247143911,0.0007274887186677661,0.00022819510431081397
2019.0,0.5,0.45121951219512196,0.6274509803921569,0.2682926829268293,0.0,0.5901504153477755,0.29672629972695463,0.524454309259834,0.25096404153148416,0.6425527288540988,0.2934970084736059,0.5278985507246378,0.34234234234234234,0.012188619299608202,0.00861645441524057,0.00979711647151117,0.005418467594014392,0.02790790854682053,0.006236959567881285,0.003368252467968917,8.116224332440582e-05,0.3928375901795728,0.28316535481522576,0.34444240723987224,0.21985175835264453,0.4176173033315891,0.20300154586052901,0.3894275658981541,0.20117117117117117,0.009528284687851966,0.006555062908457462,0.003758738705489277,0.004343836988606851,0.002721857589167147,0.008661669076117972,0.00154079757233236,0.0006500202905608306,0.6406388650743037,0.5550073735708022,0.6668883731712708,0.5960919685369057,0.6349881056373236,0.564796319390031,0.6428021055183281,0.6110819327731092,0.002270055612942914,0.0028284958950949624,0.002834341266843683,0.005593463587477488,0.003777207332765205,0.0008789913000817559,0.0009009516874516559,0.0005219688978532577
2019.0,0.5,0.6111111111111112,0.7033898305084746,0.2597402597402597,1.0,0.5241800414836146,0.2803016740147145,0.5623486070693958,0.2309772855385332,0.4339622641509434,0.29232922859865595,0.5652173913043478,0.2054166297860778,0.008786540832467818,0.006916887745225692,0.006450840674146174,0.0031800412199962866,0.0,0.011452419301559349,0.0,0.0017815931822140008,0.289438305252467,0.2187041766683103,0.32260016091378524,0.26910950584422405,0.2,0.19405445477159936,0.3225806451612903,0.2476663531893503,0.005649869316179298,0.0040333141235784605,0.005751848138445633,0.00327154266411291,0.0,0.002632100587206068,0.0,0.0005475661453459677,0.7095425763834402,0.6038196163187156,0.6897048388078767,0.593229349357108,0.6870229007633588,0.5848448514985517,0.6444444444444445,0.6011952268475357,0.0049431527991822795,0.0030741034796721513,0.004169090695518403,0.003459987404769139,0.0,0.0026452464256763964,0.0,0.004327280202468717
2019.0,0.5,0.4883720930232558,0.7333333333333333,0.25,1.0,0.49603049618246026,0.247219984396489,0.5411050570693242,0.2492011753897691,0.5154235492073657,0.2605073819576862,0.5146155305905341,0.1799656002751978,0.006647871032653227,0.009689706372977284,0.006392631181636071,0.008247795637396506,0.0079530126613222,0.003928755842610324,0.003823452736994254,0.000963745056740613,0.32653574940258334,0.22109263212458002,0.3402491791307842,0.2461401806175135,0.336761350658199,0.23939034258506875,0.3437771032409505,0.21579635362917096,0.005177570123560028,0.004155730177220035,0.005496045481357181,0.006117833307707125,0.008185464937849055,0.0017681436905984923,0.005088852183494761,0.002541017240214333,0.7377603319872276,0.6253572545979806,0.6968526932793647,0.6055747555721255,0.7364498402553734,0.6020356151310081,0.6936709680554011,0.6197189761552476,0.002403983176807502,0.00409377607941611,0.0036657725249099635,0.004985077349734126,0.0033067002317935055,0.009393779673606273,0.0031822963470288907,0.006695683912305777
2019.0,0.5,0.44,0.6419753086419753,0.3431372549019608,1.0,0.5644023918608607,0.3103764519045755,0.48145973226863015,0.3068813744511749,0.5174418604651163,0.40425531914893614,0.5042735042735043,0.38461538461538464,0.004819709635824538,0.010084079105745734,0.004841190125544726,0.004126543262496677,0.0003042184964845854,0.0,0.0035795164000292216,0.0,0.35582169887739484,0.24120192770075705,0.3046554440584291,0.21801389143732122,0.34995366079703427,0.2765957446808511,0.35334690185436457,0.19230769230769232,0.005195620355067316,0.005405960156079007,0.002636595019177373,0.0011661478748916678,0.00013206887577400187,0.0,2.3639562968022218e-05,0.0,0.6506819499446943,0.5667437397916048,0.6832579300077128,0.5907687030907782,0.681512149822009,0.4774774774774775,0.6979254511722044,0.573170731707317,0.002998792480594933,0.0033028588914652533,0.0008192643137515081,0.0021735835714274693,0.002997736217885935,0.0,0.0013519171783744123,0.0
2019.0,0.5,0.4888888888888889,0.7142857142857143,0.23529411764705882,1.0,0.553252471151617,0.23861191284060887,0.5589967139174127,0.29507640239216215,0.5555683107989258,0.19362158747072086,0.5592254329828793,0.31800757797922125,0.009846054531723651,0.012265087419743042,0.0065066313911387435,0.007250139229601102,0.01607938721877994,0.0047723476362133786,0.0045738797684741405,0.013801694420264491,0.33843608216047916,0.2627160937940009,0.35385121310034406,0.23893383472914823,0.3511580787438134,0.2297155396568628,0.3672910406840322,0.23996611715424343,0.006966676908800716,0.004535122908713923,0.00209333562151772,0.005498549007929614,0.0041719965422395274,0.0012561743642745672,0.0017807113447253972,0.009505090785931244,0.7241568876695887,0.5914594158168945,0.6739006750295837,0.5716714354906755,0.7301192502769588,0.5805781380854335,0.6483462128825841,0.5615169920743754,0.003177377485216293,0.0049999925102061716,0.0025540446037078143,0.0024510278538806794,0.0027236820102004146,0.006600700553885692,0.0014653722621387122,0.0020348021993243336
2019.0,0.5,0.07317073170731707,0.5588235294117647,0.14634146341463414,0.0,0.5074290187579027,0.2767165188068311,0.5103444909919629,0.25962212274793406,0.5261410547124833,0.2776462727448556,0.5198577430322149,0.25695620735646446,0.008273749444918557,0.010277408487069208,0.005048646604948511,0.009097367991746269,0.009208426144709816,0.013296336133293223,0.003363122377232195,0.01204021100683073,0.30343954440539067,0.18814997335891145,0.3288621673563234,0.22824095627842267,0.2890913787079207,0.18331066693182807,0.29573640732065365,0.2249394746569909,0.004057372741436575,0.005681884827303618,0.006632020127870871,0.007006171915249029,0.0060697973760439625,0.003598729629344609,0.009396479000601886,0.002616814336648062,0.7036451456913758,0.597567895961486,0.7290560563683226,0.6293019159820166,0.7390821153156384,0.5936736113317654,0.7276134466435221,0.5738100906365194,0.002734369404146791,0.0027386732605767096,0.0019239362760095123,0.006438223958700383,0.003553433702193011,0.0030062110213458174,0.0007780109567649788,0.00632874612168589
2019.0,0.5,0.5666666666666667,0.7469879518072289,0.3559322033898305,1.0,0.4937499936012031,0.2488027569284011,0.5454313323594215,0.27378689458052097,0.47741985683162147,0.23462996836381453,0.5347492784992784,0.29753833553072945,0.007776036104716663,0.021512569189599047,0.002737832862950185,0.008102694515608248,0.0022283573317973993,0.004127478217471833,0.0031655866117108016,0.004175827946985725,0.30003349575288957,0.215057282640493,0.3364084429599778,0.21975022623132487,0.25361484866435363,0.14783215839766936,0.3578136511409129,0.22478125961789544,0.0027086429127793042,0.004858404098775088,0.005635716034837005,0.005114925390161648,0.0023596368427596915,0.002235702951493826,0.00026134933309751075,0.0011335166282858454,0.6948235649472881,0.5984100987120842,0.6774323811584335,0.5806849439400953,0.7263968465757964,0.5883650857924702,0.6877137125760138,0.5968542425320258,0.0030855609854250495,0.001546747916988428,0.0026773573070496513,0.002927491494778412,0.001638989001391454,0.00030302160231550156,0.002021071744574778,0.0013519550546288517
2019.0,0.5,0.3088235294117647,0.5827814569536424,0.16176470588235295,0.0,0.5088932892923723,0.3103190547906752,0.5083505866114563,0.27339093277543125,0.6216216216216216,0.38372093023255816,0.5333333333333333,0.2261904761904762,0.005439110737359364,0.011642236106066446,0.00411922074718006,0.0031534297662551584,0.0,0.0,0.0,0.0,0.27805290470237815,0.2454522387541431,0.27628864380225543,0.1918026881932657,0.2325581395348837,0.2558139534883721,0.29310344827586204,0.27380952380952384,0.0065701787106317,0.004773616108288963,0.0011979828155140569,0.004795598711336096,0.0,0.0,0.0,0.0,0.7085546723763074,0.5732035766175092,0.7243589743589745,0.6158810089524072,0.6833333333333333,0.5641025641025641,0.6785714285714286,0.6074766355140186,0.0022407270836278742,0.0032958790976452546,0.0017727998497229257,0.0017317331524852866,0.0,0.0,0.0,0.0
2019.0,0.5,0.55,0.69,0.3333333333333333,1.0,0.5273027626250071,0.2734645001058674,0.5454762751969581,0.24290317066692105,0.5787223447203315,0.2820970381711631,0.5201843407742444,0.24942308037208444,0.006015290098558909,0.007139473963969352,0.008263341067537193,0.008136226357275664,0.0016703215897714715,0.0024080297934771897,0.007544631372597076,0.006369254743016831,0.30058556591416774,0.23859568765831562,0.36543150795542334,0.2154831249613105,0.26091904272008837,0.1969848476849163,0.37626138511667273,0.1742145575157875,0.005064171913440516,0.008207573333524345,0.006410211927924429,0.003488423611218197,0.00754120095015081,0.008314969918412171,0.004498558209522318,0.000815399655837958,0.6676166883566603,0.5862170005259411,0.7012424175314473,0.5795367736448973,0.6643564426760243,0.583516159784953,0.7083898997787077,0.5883593206551465,0.0019883177997009746,0.003076995706338227,0.0020269837136958737,0.0051902339746458985,0.0019535701903087128,0.00108397956736715,0.005235970309608817,0.005582843421535026
2019.0,0.5,0.2653061224489796,0.5555555555555556,0.22448979591836735,0.0,0.5589324137717948,0.2758277610453887,0.574128006674572,0.369087475073713,0.6421974461597103,0.3333426691003418,0.5358809127408224,0.4397002328133946,0.0068259955646139125,0.007552900979902877,0.007125934170034951,0.02502137219395644,0.005909148422420696,0.006821757721627825,0.0004228281886103692,0.034892590321767926,0.3138791582942478,0.20692999976130433,0.37263009683618425,0.23627340011135584,0.33006143911731106,0.19911565239250661,0.3421708230501979,0.17700126604867206,0.005878983475119909,0.003382575459148396,0.004185457635274173,0.0047483218941227244,0.008619542462244625,0.002403421068182502,0.0017526438876135936,0.001100414962430579,0.6935737479487137,0.6036863419495011,0.689800709613648,0.5736229867186334,0.669972260368533,0.6021922460174464,0.6806181539705817,0.5722611380848739,0.0029975305120383123,0.004002578312191796,0.004783625687663372,0.0034183823071854158,0.0007009054439138585,0.001370733872665203,0.0038927939647293067,0.0016963104553166651
2019.0,0.5,0.6346153846153846,0.678082191780822,0.2621359223300971,1.0,0.5451542822687921,0.26225199495822665,0.5617138232541543,0.2754033956918082,0.592948717948718,0.17769777917307245,0.5843874634872486,0.23263919988057918,0.007600575653865043,0.007175549608136581,0.004962081914363254,0.007832133650675628,0.0027917488494411564,0.006242376070908608,0.008856798069515151,0.004294623550032231,0.3711084737416539,0.2666631093108466,0.317232297765988,0.21323189901933065,0.38074886705254185,0.24762558806284363,0.2708420470988379,0.21997642317114935,0.008422837961063509,0.0056001147885829505,0.003707174328529409,0.0035149884002740168,0.0026518427515787734,0.005593699845235419,0.003624185146102251,0.0006735063463790876,0.6718059601604526,0.6178008932159679,0.7091089986830669,0.578516294243776,0.6635596009618707,0.5871912226316508,0.6804846007882062,0.5727974050116282,0.0031343478195670882,0.0034713798799784687,0.003837099538665145,0.0023194549429468216,0.0012637477861828369,0.004594668451282166,0.0012393931551895319,0.00582453862435379
2019.0,0.5,0.20270270270270271,0.6159420289855072,0.12162162162162163,0.0,0.5542723004694836,0.3101217488603438,0.4994954030117332,0.28634238354017166,0.5352112676056338,0.4170066292707802,0.4566367609845871,0.24791218252260008,0.0003633229738367622,0.018524111102525224,0.008867476847490854,0.016264138392314827,0.0,3.6568516983785128e-06,0.0001950635170947036,0.0015379362525894903,0.2870967741935484,0.2231348520503657,0.2823295146743164,0.1933525484370741,0.27419354838709675,0.27932177460479346,0.28927601002947995,0.28497632371932846,0.000166493236212279,0.013257503727855596,0.004545101094948708,0.005484563381047778,0.0,0.0005091800304822156,0.005266919065758816,0.012335052217905925,0.6706157112526538,0.5381664799096936,0.7365809554427419,0.613725589652839,0.6533333333333333,0.55859375,0.7244943991129844,0.646409298464093,0.00029868058654621953,0.009870343787059251,0.0028055249945077025,0.005133078994825689,0.0,0.0034332275390625,0.0030231498089971095,0.011452287076913903
2019.0,0.5,0.5230769230769231,0.650887573964497,0.28888888888888886,1.0,0.5615715506758119,0.2886850678315878,0.5643296671132746,0.26049185027539085,0.6112155388471179,0.23706570347437217,0.5133145363408522,0.29653679653679654,0.004844931287668528,0.009024524738798606,0.0059902936997844915,0.007429858517541912,0.004536815880553515,0.001443983178096738,2.0635273961847065e-05,0.0013539851202188868,0.3604782133079359,0.20728661565864193,0.3138161070359486,0.23549759214547464,0.38891006097560976,0.09668042655658754,0.22593935398813447,0.3484848484848485,0.008860848947431863,0.007944723611311282,0.010804984581265078,0.004583135067067706,0.015199206259759818,0.0026295382756992974,0.0009497123134034876,0.00022956841138659448,0.6913494858843899,0.6108220791193629,0.6811220397344703,0.5987584996970746,0.6697722567287785,0.5293354200862694,0.675142813811233,0.5026898734177215,0.003572368002440336,0.007183577604362997,0.002706662185888309,0.00679514085296129,0.008488398510002612,0.006969826341664928,0.00038078350179549794,0.005228754406345128
2019.0,0.5,0.4,0.7961165048543689,0.3218390804597701,1.0,0.49014242691703985,0.21098321572698722,0.5237231902775783,0.26978392058273587,0.4985766069892347,0.18827924554469178,0.5332428765264585,0.26937126492555274,0.006201493314905801,0.004943858150642723,0.003048513575888552,0.010201089837587541,0.004837822601855343,0.0005882602846838237,0.006193284226456227,0.010817556909469594,0.30793312409914914,0.1912240839824009,0.3025173281666065,0.23451920754108566,0.29126402709158516,0.16957862716544908,0.25869565217391305,0.21871685764619897,0.0055687704547102874,0.004278327568593078,0.006803108451719862,0.006737596795571593,0.003469907526556922,0.0008420071081051067,0.001706049149338374,0.005549130109213734,0.7545660814147157,0.6532435964389315,0.6820296881042489,0.5894517145623872,0.7458171373550537,0.6689873523735441,0.6827122664821588,0.572853025972161,0.002978436962547814,0.0013400327866406852,0.0011488190739503937,0.002026838105427929,0.004330157526299419,0.0006030444693093249,0.001136070435135952,0.0016966127810349853
2019.0,0.5,0.54,0.7142857142857143,0.2441860465116279,1.0,0.4992501159658752,0.2679459363797996,0.49139029008608787,0.24542808496964796,0.4830493991072621,0.20199617172545803,0.5388215853004585,0.21780159810445654,0.0025675826045986018,0.010176656017101889,0.005584484597557434,0.00925672171750356,0.0020626042581786204,0.005094105580309457,0.010414910531095353,0.007896962081525875,0.3130081594117924,0.2236156954610059,0.3169697856586072,0.216868587195803,0.2931964818256953,0.23605566189651506,0.2863992273112185,0.18181311015029122,0.0037692864187854167,0.0021236152197300156,0.003451388561028773,0.005888827916955365,0.0024119922242626995,0.002302266822993614,0.0030929135852042792,0.005824599190005052,0.7000845859888409,0.6014998281367885,0.6960909232236814,0.5898627884221642,0.6897821233966223,0.5868878419677886,0.6731475707830963,0.5830029542959992,0.0022977382337063387,0.002554812072865787,0.004770145269234305,0.005541654848273835,0.0028178292641158316,0.006019729546399539,0.009048741028908716,0.0033557991257460646
2019.0,0.5,0.20408163265306123,0.5316455696202531,0.20408163265306123,0.0,0.5233735408132708,0.2713178820514839,0.5638440202405544,0.2811234055651248,0.4888888888888889,0.2854286417409341,0.5826595082477436,0.25430441877918736,0.00424744396538005,0.015143842425018133,0.0051761764881350526,0.0050342802269525986,0.0,0.018022363418176035,0.008207542896122385,0.00456577017449356,0.3084764671285416,0.19495023034450182,0.355950841442798,0.22795493907691333,0.28865979381443296,0.2193264515108369,0.3364908601865123,0.245831581091099,0.001469947176801288,0.0067419566372029175,0.006593487516483547,0.005270932051199643,0.0,0.00638244013674645,0.005174455472672362,0.008359261455242871,0.6552639359078081,0.5677062842336688,0.6751913622063339,0.558957900517884,0.6208791208791209,0.5415082569454943,0.6808135864647582,0.5458137780492381,0.0016438540065912609,0.00830302411444081,0.002782602381555103,0.004954271685073638,0.0,0.007992404266288474,0.00662228747986165,0.0010218950023093793
2019.0,0.5,0.17647058823529413,0.6503496503496503,0.17647058823529413,0.0,0.524454309259834,0.25096404153148416,0.5241800414836146,0.2803016740147145,0.5609267734553776,0.2743643288309793,0.4911827324378596,0.25430235937016804,0.00979711647151117,0.005418467594014392,0.008786540832467818,0.006916887745225692,0.0022818657740261506,0.0054166277505325825,0.00773728706392114,0.0030543303441218504,0.34444240723987224,0.21985175835264453,0.289438305252467,0.2187041766683103,0.3205882352941176,0.21488765188341352,0.25696944480941325,0.18299115864901253,0.003758738705489277,0.004343836988606851,0.005649869316179298,0.0040333141235784605,0.014541522491349478,0.00354990907004702,0.004838847065524883,0.0016232360762341337,0.6668883731712708,0.5960919685369057,0.7095425763834402,0.6038196163187156,0.6202856684320334,0.6192921643196772,0.6854687820630276,0.6193286370275133,0.002834341266843683,0.005593463587477488,0.0049431527991822795,0.0030741034796721513,1.135855504344195e-05,0.004136499961237715,0.0007838871106622718,0.00434088235653841
2019.0,0.5,0.43956043956043955,0.5870967741935483,0.26373626373626374,0.0,0.5693721732331732,0.3160713853934919,0.5372368421052631,0.19006275518832597,0.5675675675675675,0.3917683519373132,0.5641447368421053,0.25404174015285125,0.007256257434651615,0.014881179481980335,0.012080046745152352,0.01709343873914471,0.0,0.007811297157663866,0.012066813827331485,0.022482700721400184,0.3464387222495517,0.2570074806658356,0.28732125317030976,0.23586526149311537,0.3150684931506849,0.22696201775854918,0.3075724589875533,0.20471781305114636,0.005883626913596206,0.0038862480078429157,0.0048242330291236105,0.0035228415182698976,0.0,0.0011818016906889122,0.006211354895208863,0.004365503174292121,0.681982779346582,0.5675375764028245,0.7383709597801439,0.5560986283139117,0.5888888888888889,0.5651235533969196,0.7303180690277463,0.536460674369502,0.0034223399730450373,0.004375635200455783,0.0017354937224249218,0.0013639310398966158,0.0,0.0019002949336277648,0.0027266579590426387,0.0017012580854372723
2019.0,0.5,0.35,0.6506024096385542,0.27,0.0,0.6187223145071983,0.36574098732926086,0.5644023918608607,0.3103764519045755,0.6208333333333333,0.37303037072156675,0.5257522007620549,0.2732041343669251,0.005501326012084117,0.016558260165806724,0.004819709635824538,0.010084079105745734,0.010850694444444437,0.012214176657986298,0.0003409358426915683,0.01298125646829451,0.34060057589469356,0.22009666669665945,0.35582169887739484,0.24120192770075705,0.2537878787878788,0.2171553319717719,0.3325087897377054,0.13098191214470284,0.007821322944456734,0.0016626887597293478,0.005195620355067316,0.005405960156079007,1.434802571166226e-05,0.0012583105813327312,0.0006966929697358896,0.0006432719721704757,0.6694651257867067,0.5892096084678755,0.6506819499446943,0.5667437397916048,0.6794871794871795,0.5717898581451273,0.6576511258860674,0.6127101002908919,0.0015810727046417466,0.0014004751927864593,0.002998792480594933,0.0033028588914652533,0.00016436554898093388,0.00017571304024829502,0.003137187738467108,0.007035470713606219
