year,surface,2ndRnWon%,1stRnWon%,svWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2017,0.5,0.446808511,0.324675325,0.827586207,1,0.489144914,0.210355752,0.54540104,0.283874993,0.519992533,0.20904217,0.481240981,0.251590591,0.006401622,0.006628095,0.001783083,0.014477802,0.005419351,0.005695626,0.000712651,0.008699133,0.310163007,0.203788996,0.340082866,0.236161541,0.294976097,0.207628735,0.317843174,0.277820886,0.006078,0.003857581,0.004584336,0.005028481,0.008448227,0.008978442,0.000446894,0.003204087,0.74976085,0.646966499,0.657070007,0.581693177,0.740351728,0.651199495,0.642462477,0.549494471,0.002903702,0.001460316,0.001928845,0.004845078,0.003024012,0.00016281,8.57E-06,0.006917899
2017,0.5,0.619047619,0.52,0.833333333,1,0.529874716,0.294868122,0.537696906,0.299851758,0.613451087,0.243946008,0.511627907,0.233973941,0.00730337,0.008281601,0.0029231,0.013080161,0.006757019,0.014990006,0,0.002601667,0.337934777,0.231808727,0.349621877,0.256320859,0.399032882,0.217221971,0.362318841,0.251491426,0.005589916,0.004304888,0.004506565,0.006555145,0.001393585,0.005090491,0,0.007978018,0.719711692,0.602933708,0.620825298,0.553609601,0.770673953,0.637209189,0.639344262,0.563939678,0.004770042,0.004492507,0.00153587,0.003274664,0.006688797,0.001442068,0,0.003161298
2017,0.5,0.513513514,0.357142857,0.76,1,0.568167987,0.241609623,0.582149252,0.307104713,0.567744443,0.23976761,0.564973875,0.29804797,0.00841483,0.002685488,0.008555273,0.007221388,0.011547048,0.00178947,0.006057042,0.005703031,0.335580198,0.219262303,0.390020813,0.248342789,0.321638636,0.234159855,0.375057715,0.243527684,0.004756373,0.001564131,0.005721749,0.004577263,0.006128363,0.001435689,0.004751887,0.005473714,0.715421708,0.6042529,0.683796409,0.547984996,0.713165996,0.58638098,0.689405946,0.542707721,0.002445507,0.00223224,0.003259426,0.003057176,0.002456407,0.000620027,0.003350552,0.003181244
2017,0.5,0.417910448,0.361904762,0.664670659,1,0.543743552,0.297741792,0.540981065,0.242846652,0.487748389,0.30477186,0.513913952,0.239210971,0.027067924,0.012368255,0.006702197,0.004411734,0.089202693,0.011124021,0.003051891,0.002277345,0.326054077,0.231912659,0.354316009,0.284945278,0.296546547,0.211963329,0.385728465,0.280514473,0.011811128,0.005628305,0.009548982,0.005796416,0.029534602,0.004021126,0.012432499,0.004706855,0.697394206,0.559199336,0.689891391,0.592697988,0.692510572,0.547374566,0.644862526,0.591012257,0.004985815,0.003166808,0.005072992,0.003600458,0.007946027,0.002089535,0.006640812,0.003601708
2017,0.5,0.615384615,0.301587302,0.730337079,1,0.584997784,0.285826219,0.547056375,0.278231349,0.579316808,0.251923077,0.542444479,0.312085053,0.009425195,0.004657563,0.010459002,0.013287435,0.010038452,0.009619083,0.00909637,0.014891479,0.362357535,0.294763573,0.309996463,0.235663658,0.358612389,0.228076923,0.301755532,0.226747794,0.00631798,0.002643656,0.003977914,0.006550885,0.006208808,0.000326775,0.004493368,0.00755668,0.721318954,0.600430181,0.701821521,0.619785286,0.720745252,0.638653961,0.693286342,0.618640924,0.004590157,0.002368281,0.005769792,0.002886139,0.003827422,0.000493533,0.007436959,0.003044447
2017,0.5,0.128571429,0.328571429,0.552845528,0,0.520345274,0.245397938,0.585690238,0.250717767,0.472132258,0.227227827,0.59717423,0.268367966,0.005710436,0.00824166,0.008023763,0.006160104,0.00826104,0.00635058,0.008492062,0.006612781,0.354896417,0.263317871,0.364577104,0.258946745,0.32641422,0.262009904,0.358876141,0.226575038,0.003108461,0.003427652,0.007453225,0.007101458,0.001850114,0.004138049,0.004391449,0.004091007,0.655972394,0.563867257,0.696017961,0.569509272,0.678545423,0.563531569,0.68333058,0.573017564,0.002575428,0.003688399,0.003316635,0.002748537,0.001303681,0.004139446,0.002521791,0.002144639
2017,0.5,0.5,0.150943396,0.74566474,1,0.479680112,0.247433673,0.526757183,0.312259408,0.452601319,0.245561671,0.531703647,0.336101542,0.004206892,0.009742354,0.007041787,0.014908131,0.002980152,0.005566551,0.000990302,0.008989832,0.311404226,0.240757907,0.299415406,0.188326995,0.280019522,0.216456082,0.280944486,0.182317237,0.002685709,0.00427229,0.005037187,0.003090792,0.003400166,0.002828735,0.001783371,0.003507364,0.730038265,0.638487201,0.727564168,0.613460425,0.698275422,0.624507839,0.699726297,0.612840797,0.002988738,0.004321834,0.002939435,0.003316098,0.000934646,0.005922177,0.001016767,0.002244965
2017,0.5,0.396551724,0.201680672,0.679245283,1,0.442835429,0.22570861,0.57727924,0.300087449,0.419529371,0.149360493,0.547122377,0.29397325,0.002660569,0.016901232,0.011216604,0.007137755,0.00029208,0.004511962,0.00604573,0.002208469,0.228096716,0.193482971,0.400063922,0.244543917,0.249913375,0.169533919,0.39287245,0.302134142,0.001295079,0.004902999,0.006639906,0.00545826,0.001472634,0.003069179,0.003080166,0.002381343,0.729808941,0.617439605,0.709788447,0.610867639,0.696401515,0.608165086,0.68426922,0.573894582,0.004285312,0.002178913,0.003869738,0.004350154,0.001848349,0.00105922,0.005670772,0.001864559
2017,0.5,0.8,0.480769231,0.692307692,1,0.543295182,0.259547766,0.566585337,0.28541677,0.557639603,0.206346165,0.497228074,0.292042342,0.009002101,0.015312128,0.004719862,0.004830447,0.001397319,0.007860909,0.001137223,0.005389405,0.329464404,0.252376002,0.344611245,0.235441825,0.294946608,0.250323525,0.346328828,0.232722294,0.006062035,0.002557501,0.00639582,0.005887099,0.004510527,0.001359069,0.001170863,0.006487036,0.722139634,0.577755197,0.67794426,0.573503973,0.705467474,0.561796159,0.647726968,0.544812469,0.002465861,0.004324726,0.002222478,0.004945498,0.001065991,0.006103687,0.000432632,0.002851838
2017,0.5,0.217741935,0.241935484,0.674074074,0,0.535548686,0.283705527,0.489144914,0.210355752,0.5,0.276940756,0.292334096,0.199357708,0.001405754,0.001236679,0.006401622,0.006628095,0,0.00034276,0.003079361,0.001167565,0.312145805,0.263457672,0.310163007,0.203788996,0.458333333,0.270684372,0.225378788,0.155851998,0.007415937,0.002850377,0.006078,0.003857581,0,0.0078972,0.004394083,0.001588035,0.659892442,0.570487786,0.74976085,0.646966499,0.682352941,0.546011542,0.791787791,0.642464722,0.000950456,0.000993675,0.002903702,0.001460316,0,0.000871904,0.000111045,0.001706085
2017,0.5,0.115384615,0.25,0.571428571,0,0.529874716,0.294868122,0.549118354,0.238820461,0.51940129,0.284341655,0.53316627,0.20394351,0.00730337,0.008281601,0.008480794,0.005665069,0.008452923,0.009455897,0.005585255,0.002678038,0.337934777,0.231808727,0.369798765,0.240705066,0.334180276,0.221636303,0.357045041,0.26425717,0.005589916,0.004304888,0.006429499,0.003689517,0.006279345,0.003244917,0.00372441,0.002142829,0.719711692,0.602933708,0.747959858,0.623865761,0.703054923,0.610465299,0.754717226,0.617173812,0.004770042,0.004492507,0.002632277,0.002857553,0.004121502,0.005827231,0.002362953,0.002873028
2017,0.5,0.413793103,0.189189189,0.744680851,1,0.568167987,0.241609623,0.514296284,0.266369349,0.530059355,0.225021657,0.524730382,0.246087741,0.00841483,0.002685488,0.005132356,0.010059412,0.007437237,0.001844292,0.00630919,0.011211408,0.335580198,0.219262303,0.33550738,0.248935304,0.322632048,0.232035071,0.316245911,0.259449971,0.004756373,0.001564131,0.00359734,0.005042185,0.005846071,0.002117397,0.002499864,0.004741892,0.715421708,0.6042529,0.685013006,0.601886431,0.696403108,0.600282202,0.653959266,0.596653543,0.002445507,0.00223224,0.003587393,0.005574687,0.001923096,0.002332265,0.001505051,0.006556584
2017,0.5,0.483870968,0.394366197,0.698924731,1,0.584997784,0.285826219,0.543743552,0.297741792,0.575252382,0.276232909,0.654384328,0.29738609,0.009425195,0.004657563,0.027067924,0.012368255,0.007130766,0.005787359,0.011489546,0.018300031,0.362357535,0.294763573,0.326054077,0.231912659,0.355834643,0.278368327,0.320077686,0.232896323,0.00631798,0.002643656,0.011811128,0.005628305,0.00672114,0.00370861,0.00842226,0.007842346,0.721318954,0.600430181,0.697394206,0.559199336,0.695900331,0.588158149,0.68822319,0.541826636,0.004590157,0.002368281,0.004985815,0.003166808,0.006185902,0.002892544,0.003546176,0.003234036
2017,0.5,0.6,0.268292683,0.732758621,1,0.479680112,0.247433673,0.585690238,0.250717767,0.47500067,0.24083951,0.585403923,0.234200395,0.004206892,0.009742354,0.008023763,0.006160104,0.003317681,0.006000689,0.009312989,0.004471047,0.311404226,0.240757907,0.364577104,0.258946745,0.284801157,0.228429392,0.325067287,0.273893132,0.002685709,0.00427229,0.007453225,0.007101458,0.002250021,0.004254378,0.003304915,0.006751794,0.730038265,0.638487201,0.696017961,0.569509272,0.715222296,0.643313127,0.703096666,0.579733233,0.002988738,0.004321834,0.003316635,0.002748537,0.001317962,0.005269435,0.003270216,0.002569626
2017,0.5,0.284313725,0.156862745,0.703448276,0,0.442835429,0.22570861,0.543295182,0.259547766,0.447368421,0.197994137,0.525264494,0.191659224,0.002660569,0.016901232,0.009002101,0.015312128,0.002770083,0.006668089,0.005548898,0.004281361,0.228096716,0.193482971,0.329464404,0.252376002,0.197651174,0.180271232,0.271916146,0.241981644,0.001295079,0.004902999,0.006062035,0.002557501,8.55E-05,0.0044364,0.005721762,0.00132406,0.729808941,0.617439605,0.722139634,0.577755197,0.764633211,0.601943254,0.77080982,0.583084298,0.004285312,0.002178913,0.002465861,0.004324726,0.004958742,0.002569155,0.001799224,0.00927736
2017,0.5,0.576923077,0.285714286,0.786516854,1,0.549118354,0.238820461,0.489144914,0.210355752,0.563615749,0.250766577,0.484822702,0.206692069,0.008480794,0.005665069,0.006401622,0.006628095,0.011224916,0.003931968,0.007374286,0.005158783,0.369798765,0.240705066,0.310163007,0.203788996,0.373686324,0.253126401,0.293648718,0.199784441,0.006429499,0.003689517,0.006078,0.003857581,0.005567885,0.00346063,0.003473474,0.004939088,0.747959858,0.623865761,0.74976085,0.646966499,0.736707924,0.618676742,0.750856607,0.649119539,0.002632277,0.002857553,0.002903702,0.001460316,0.00260227,0.00247462,0.003371138,0.00180812
2017,0.5,0.5,0.358974359,0.760869565,1,0.568167987,0.241609623,0.584997784,0.285826219,0.592450028,0.24513865,0.583713982,0.27943184,0.00841483,0.002685488,0.009425195,0.004657563,0.011974778,0.002935754,0.011010006,0.00459032,0.335580198,0.219262303,0.362357535,0.294763573,0.314516993,0.215166415,0.357458918,0.291672341,0.004756373,0.001564131,0.00631798,0.002643656,0.0035954,0.001563151,0.005620488,0.00276932,0.715421708,0.6042529,0.721318954,0.600430181,0.697135235,0.610674185,0.695298615,0.598196561,0.002445507,0.00223224,0.004590157,0.002368281,0.002419858,0.002258163,0.003904373,0.002523711
2017,0.5,0.179487179,0.115384615,0.649006623,0,0.479680112,0.247433673,0.543295182,0.259547766,0.450716044,0.254957388,0.51159594,0.241310701,0.004206892,0.009742354,0.009002101,0.015312128,0.002891201,0.003476978,0.002628849,0.023780326,0.311404226,0.240757907,0.329464404,0.252376002,0.308921256,0.243355967,0.31675136,0.249888427,0.002685709,0.00427229,0.006062035,0.002557501,0.001331505,0.004334265,0.002924465,0.001324179,0.730038265,0.638487201,0.722139634,0.577755197,0.702347499,0.594673149,0.722359861,0.570257718,0.002988738,0.004321834,0.002465861,0.004324726,0.002331457,0.007504848,0.002286679,0.008773741
2017,0.5,0.2,0.157142857,0.640625,0,0.568167987,0.241609623,0.549118354,0.238820461,0.5916985,0.242069417,0.544421384,0.222530769,0.00841483,0.002685488,0.008480794,0.005665069,0.014321731,0.002830665,0.008322677,0.004890398,0.335580198,0.219262303,0.369798765,0.240705066,0.328138443,0.222184283,0.356439212,0.246463667,0.004756373,0.001564131,0.006429499,0.003689517,0.002476688,0.001488806,0.005614201,0.004219566,0.715421708,0.6042529,0.747959858,0.623865761,0.701270604,0.605289973,0.741966023,0.604888209,0.002445507,0.00223224,0.002632277,0.002857553,0.001981845,0.002335818,0.002536538,0.002090409
2017,0.5,0.611111111,0.351851852,0.785714286,1,0.549118354,0.238820461,0.543295182,0.259547766,0.529312002,0.238946898,0.512309041,0.266858486,0.008480794,0.005665069,0.009002101,0.015312128,0.007677776,0.004948766,0.003899907,0.022404782,0.369798765,0.240705066,0.329464404,0.252376002,0.364525467,0.248283399,0.311813799,0.260164879,0.006429499,0.003689517,0.006062035,0.002557501,0.005883996,0.001695838,0.00356085,0.001141688,0.747959858,0.623865761,0.722139634,0.577755197,0.736967569,0.618149453,0.723629498,0.557212749,0.002632277,0.002857553,0.002465861,0.004324726,0.003980829,0.004173459,0.001779853,0.004148572
2017,1,0.245901639,0.327868852,0.533333333,0,0.530209079,0.323395171,0.57727924,0.300087449,0.573187415,0.341528187,0.552898213,0.378910915,0.003683654,0.014757981,0.011216604,0.007137755,0.000226439,0.028284064,0.004919623,0.011372741,0.335617703,0.23305805,0.400063922,0.244543917,0.304964539,0.224156392,0.411774321,0.232587137,0.005355811,0.002074735,0.006639906,0.00545826,0.000804788,0.002428369,0.002425915,0.007067588,0.696380001,0.563403851,0.709788447,0.610867639,0.656230674,0.570543084,0.677009075,0.601766382,0.001778966,0.00954573,0.003869738,0.004350154,0.000753107,0.005497498,0.000480267,0.001069868
2017,1,0.551724138,0.318181818,0.676767677,1,0.504759936,0.2304766,0.543621791,0.243136375,0.515886958,0.200405266,0.528714347,0.204997755,0.007060569,0.005778899,0.006523907,0.008829261,0.008230672,0.003061735,0.005452505,0.005422262,0.325194119,0.207637972,0.364826618,0.220943133,0.31293619,0.220945381,0.355356344,0.222806337,0.004315545,0.00584233,0.005901587,0.00372965,0.006954388,0.008012735,0.003285718,0.002397161,0.722395807,0.578922233,0.700694111,0.595975986,0.756868065,0.556227891,0.713385507,0.604445856,0.003606548,0.002277844,0.002312666,0.006973003,0.004211053,0.001625984,0.002979183,0.007243431
2017,1,0.630434783,0.272727273,0.656862745,1,0.568167987,0.241609623,0.534171578,0.260878521,0.599368842,0.21951164,0.547619048,0.207500888,0.00841483,0.002685488,0.002161733,0.017938068,0.006223486,0.001315516,0,0.011677337,0.335580198,0.219262303,0.337835044,0.212196929,0.295603749,0.242456873,0.304347826,0.211404321,0.004756373,0.001564131,0.002769341,0.003040666,0.002836806,0.001069412,0,0.003341055,0.715421708,0.6042529,0.657841562,0.58409135,0.750918241,0.592462848,0.651376147,0.588673873,0.002445507,0.00223224,0.000530024,0.00199112,0.000852608,0.001500648,0,0.002818051
2017,1,0.531914894,0.355932203,0.651376147,1,0.579835755,0.347989951,0.526679365,0.314415706,0.586120291,0.328286409,0.519083633,0.261849502,0.007196505,0.027348512,0.004139555,0.014012231,0.011394092,0.036239228,0.006039822,0.008938403,0.381103232,0.223094819,0.328277305,0.213498358,0.37856539,0.218180493,0.342911018,0.15848862,0.003183121,0.005148298,0.004618184,0.006348162,0.00689236,0.003286648,0.004904691,0.001438605,0.680806206,0.582020024,0.674900766,0.602714475,0.676323323,0.573951647,0.667488035,0.583311678,0.005465212,0.004034505,0.003068878,0.002839286,0.00275095,0.001676323,0.001898675,0.003174059
2017,1,0.4375,0.1875,0.601851852,0,0.557534163,0.269783432,0.540981065,0.242846652,0.51169734,0.277635353,0.516273086,0.232734473,0.007799542,0.008865512,0.006702197,0.004411734,0.001238023,0.008538015,0.003571603,0.000814867,0.317256974,0.210860906,0.354316009,0.284945278,0.286336045,0.19386844,0.291279604,0.29188802,0.004154178,0.003162485,0.009548982,0.005796416,0.001052674,0.00375818,0.003934815,0.003690319,0.702513104,0.587047129,0.689891391,0.592697988,0.689955862,0.579121325,0.679249377,0.58317275,0.002664957,0.003912437,0.005072992,0.003600458,0.001101884,0.006568973,0.003605627,0.006227085
2017,1,0.432098765,0.333333333,0.546218487,0,0.57532202,0.253935263,0.556332335,0.290567406,0.539931207,0.186009852,0.58196533,0.253558663,0.004377082,0.009233788,0.008179451,0.012570228,0.000936568,0.002762549,0.005733476,0.010343396,0.345974606,0.25564365,0.344922382,0.219855425,0.357056452,0.243148018,0.426634905,0.183074012,0.002079043,0.002402324,0.008838925,0.007635615,0.001161925,0.000287425,0.004825946,0.016780409,0.659020532,0.53807316,0.672691556,0.560837947,0.644372365,0.527853092,0.64059178,0.536724549,0.000485126,0.002101735,0.003367134,0.00681259,0.000106045,0.000263858,0.002363868,0.000359249
2017,1,0.2,0.4,0.413793103,0,0.462924897,0.282656621,0.542223468,0.256429289,0.434167215,0.238916256,0.589990867,0.210759266,0.001924152,0.007639569,0.006642058,0.004079873,0.000219406,0.005954403,0.002437008,0.001727182,0.256415996,0.229388533,0.336612666,0.262952994,0.323421927,0.241517462,0.360536475,0.269278433,0.005063102,0.005491275,0.003749502,0.005439267,0.008256228,0.004346044,0.003509408,0.002649077,0.724037762,0.602724346,0.701336026,0.621985679,0.751775568,0.61901631,0.660704094,0.616276996,0.001493449,0.00502985,0.002112956,0.001229005,9.19E-05,0.004011351,0.000444406,0.000672063
2017,1,0.560606061,0.227272727,0.736434109,1,0.484647014,0.207209348,0.543947983,0.262207178,0.52620443,0.242786633,0.544694852,0.270108629,0.004558198,0.006351946,0.002087996,0.003409395,0.000986093,0.005450867,0.003354682,0.002903462,0.324259701,0.230398675,0.329348113,0.256935097,0.32881793,0.221028823,0.354239588,0.2744454,0.003706564,0.003205953,0.012042364,0.006941123,0.005126945,0.00176379,0.007429257,0.008679491,0.701503241,0.605387386,0.683939423,0.568717512,0.693956061,0.543697511,0.648051785,0.536263921,0.005390369,0.00948842,0.003979653,0.004364177,0.001119119,0.016499926,0.000336902,0.007128739
2017,1,0.553191489,0.304347826,0.660194175,1,0.492268518,0.318398217,0.464141868,0.302505155,0.52576154,0.346938776,0.5625,0.272663649,0.007519864,0.013001958,0.006854698,0.011226554,0.001852154,0,0,0.014784743,0.289794474,0.241419644,0.292132533,0.179473707,0.291595442,0.163265306,0.38,0.215338544,0.000968483,0.007828669,0.007028581,0.003623383,0.00037869,0,0,0.002150551,0.676459338,0.583962535,0.725322635,0.588584114,0.684518058,0.53,0.714285714,0.583273945,0.004981143,0.002541692,0.002134615,0.001549109,0.007293276,0,0,0.001870449
2017,1,0.25974026,0.363636364,0.575,0,0.547083162,0.252916585,0.566585337,0.28541677,0.594942972,0.225959091,0.53699449,0.275318992,0.005834747,0.005470458,0.004719862,0.004830447,0.004241128,0.002955056,0.002051834,0.00450519,0.318048459,0.243279807,0.344611245,0.235441825,0.281419711,0.262044895,0.333973501,0.230687004,0.00744528,0.003260408,0.00639582,0.005887099,0.00679362,0.000863546,0.007199065,0.007941712,0.66171479,0.596848879,0.67794426,0.573503973,0.650139071,0.578357453,0.669976324,0.5360624,0.001880708,0.004363052,0.002222478,0.004945498,0.000783971,0.001176722,0.001351572,0.002203185
2017,1,0.488888889,0.066666667,0.490566038,0,0.563224996,0.28210411,0.487644738,0.260337559,0.564814815,0.264904797,0.517329094,0.249345915,0.004871161,0.005455089,0.003401411,0.011404584,0.00420096,0.00287946,0.000538771,0.008378611,0.332810226,0.230714501,0.302509713,0.191411551,0.411616954,0.271298122,0.339876243,0.223970368,0.010855151,0.004633667,0.001089446,0.003719448,0.003337465,0.003137259,0.000786706,0.004174834,0.707162349,0.564149294,0.683481961,0.611071135,0.679050782,0.532090932,0.644537815,0.624543266,0.002502032,0.001940533,0.002765867,0.001856924,6.11E-05,9.66E-05,0.001983617,0.000281158
2017,1,0.55,0.25,0.515789474,0,0.560774708,0.326184744,0.479680112,0.247433673,0.542464351,0.31888812,0.427702062,0.275288532,0.0073466,0.01156965,0.004206892,0.009742354,0.007096735,0.013496676,0.002268646,0.012786637,0.349472347,0.248272773,0.311404226,0.240757907,0.334502705,0.236526235,0.313089951,0.216884864,0.006114024,0.004572714,0.002685709,0.00427229,0.004484676,0.001238412,0.001480872,0.002776772,0.659451777,0.574270978,0.730038265,0.638487201,0.656953926,0.589437693,0.703111098,0.630928732,0.003727553,0.00267996,0.002988738,0.004321834,0.00362868,0.002382892,0.001838045,0.005224283
2017,1,0.441176471,0.4,0.715909091,1,0.520345274,0.245397938,0.500010814,0.274585514,0.531045752,0.19117731,0.470588235,0.243766204,0.005710436,0.00824166,0.001515342,0.008739142,0.000561187,0.000507218,0,0.00868934,0.354896417,0.263317871,0.302025408,0.1802876,0.374602042,0.185775837,0.403225806,0.161010351,0.003108461,0.003427652,0.004556251,0.005581929,0.001440734,0.00553163,0,0.001882718,0.655972394,0.563867257,0.71678025,0.574712404,0.666276831,0.545796549,0.72826087,0.550548302,0.002575428,0.003688399,0.00058648,0.003137762,0.001153105,0.003749705,0,0.005426473
2017,1,0.631578947,0.253012048,0.71559633,1,0.442835429,0.22570861,0.500683999,0.254498583,0.367179742,0.199342874,0.512004802,0.217207967,0.002660569,0.016901232,0.007708304,0.009130642,0.000759394,0.028645942,0.007136732,0.004705369,0.228096716,0.193482971,0.289739522,0.209801749,0.190754623,0.21220886,0.345923146,0.17863147,0.001295079,0.004902999,0.006399123,0.005357565,5.52E-06,0.005211962,0.00357047,0.0021502,0.729808941,0.617439605,0.687178132,0.588265803,0.729460379,0.607784645,0.651873021,0.551766554,0.004285312,0.002178913,0.003163255,0.002753239,0.001242245,0.002353644,0.000903638,0.001492133
2017,1,0.52,0.314814815,0.772151899,1,0.498965234,0.259653347,0.64516129,0.24470295,0.545138889,0.37804878,0.64516129,0.144578313,0.005435595,0.006912662,0,0.010024943,0.000301408,0,0,0,0.334095038,0.248094694,0.4,0.261840465,0.349158249,0.243902439,0.4,0.265060241,0.007822546,0.006371808,0,1.04E-05,0.003392964,0,0,0,0.722757384,0.605395748,0.607142857,0.6625,0.636209658,0.666666667,0.607142857,0.7,0.002332379,0.005157553,0,0.00140625,0.000414367,0,0,0
2017,1,0.438596491,0.25862069,0.789473684,1,0.498064265,0.263531644,0.531206893,0.263324538,0.591836735,0.227613744,0.533540373,0.236683072,0.00603991,0.024353557,0.003954468,0.004405307,0,0.006460613,0.003450741,0.001678897,0.291954481,0.223580965,0.305014813,0.209850899,0.264367816,0.176886193,0.326068722,0.242625489,0.003426787,0.004634258,0.00610537,0.004202874,0,0.003908422,0.005953789,0.001426651,0.676012466,0.595850866,0.709652658,0.574360551,0.649350649,0.580133227,0.694146594,0.522297409,0.001886393,0.001344242,0.003659232,0.007852617,0,0.000933766,0.000774732,0.019178254
2017,1,0.659090909,0.31147541,0.633333333,1,0.554412691,0.312110677,0.582149252,0.307104713,0.545149639,0.281119488,0.574599774,0.302466701,0.006537052,0.016154327,0.008555273,0.007221388,0.01081042,0.008269941,0.004272141,0.002756713,0.340824773,0.244964593,0.390020813,0.248342789,0.357060185,0.252452877,0.416458707,0.251846893,0.003655197,0.002747429,0.005721749,0.004577263,0.000177161,0.002604468,0.005631553,0.003009197,0.652863058,0.535127091,0.683796409,0.547984996,0.613687783,0.548370423,0.677155957,0.523401137,0.006005159,0.009444617,0.003259426,0.003057176,0.001864077,0.011507726,0.00525102,0.003480297
2017,1,0.276923077,0.230769231,0.550847458,0,0.592592593,0.236509403,0.57727924,0.300087449,0.592592593,0.245636754,0.577331035,0.31673526,0,0.001520806,0.011216604,0.007137755,0,0.001484464,0.020806085,0.006469909,0.358024691,0.200389,0.400063922,0.244543917,0.358024691,0.223213523,0.406145305,0.195216511,0,0.006209538,0.006639906,0.00545826,0,0.005157128,0.010658856,0.003857168,0.588235294,0.602906819,0.709788447,0.610867639,0.588235294,0.606894393,0.683252663,0.637632639,0,0.00130604,0.003869738,0.004350154,0,0.001553046,0.001152831,0.0053954
2017,1,0.583333333,0.237288136,0.708737864,1,0.527691806,0.312793476,0.568167987,0.241609623,0.526953584,0.306172349,0.553126332,0.261277359,0.004650482,0.020507403,0.00841483,0.002685488,0.005663724,0.026774555,0.007914904,0.004224425,0.341912561,0.228637693,0.335580198,0.219262303,0.362558278,0.217317243,0.295938222,0.191464831,0.005658899,0.004522074,0.004756373,0.001564131,0.003400069,0.005330666,0.001797455,0.000328636,0.710804678,0.604713299,0.715421708,0.6042529,0.69423875,0.596042418,0.706941212,0.649257123,0.002539471,0.002237857,0.002445507,0.00223224,0.002071094,0.001077401,0.003158191,0.00298399
2017,1,0.413793103,0.354166667,0.642857143,1,0.540981065,0.242846652,0.580345848,0.292200395,0.5278812,0.247158861,0.526825633,0.237384653,0.006702197,0.004411734,0.002878735,0.012748429,0.008661882,0.001658192,0.000347036,0.009165631,0.354316009,0.284945278,0.357075813,0.238453325,0.385410976,0.294631213,0.315994115,0.19490415,0.009548982,0.005796416,0.010158286,0.003750517,0.014403756,0.009501652,2.04E-05,0.002693914,0.689891391,0.592697988,0.631613009,0.561015643,0.677111671,0.603369217,0.579312397,0.587475875,0.005072992,0.003600458,0.002663626,0.004991198,0.00299814,0.001434962,0.000728288,0.00320843
2017,1,0.558823529,0.376146789,0.678571429,1,0.549118354,0.238820461,0.556332335,0.290567406,0.544580413,0.197356802,0.550677064,0.27953796,0.008480794,0.005665069,0.008179451,0.012570228,0.008187593,0.00262233,0.01224602,0.015933623,0.369798765,0.240705066,0.344922382,0.219855425,0.347178606,0.276271618,0.407876202,0.158394518,0.006429499,0.003689517,0.008838925,0.007635615,0.003281154,0.00111156,0.008565457,0.006176451,0.747959858,0.623865761,0.672691556,0.560837947,0.764237809,0.606820538,0.635765399,0.564056486,0.002632277,0.002857553,0.003367134,0.00681259,0.002593557,0.002267444,0.00483252,0.008803379
2017,1,0.567567568,0.321428571,0.638888889,1,0.484647014,0.207209348,0.542223468,0.256429289,0.487357875,0.208213136,0.482524539,0.253144946,0.004558198,0.006351946,0.006642058,0.004079873,0.001276531,0.008959485,0.009667852,0.00665908,0.324259701,0.230398675,0.336612666,0.262952994,0.26877953,0.199258507,0.360337351,0.237015451,0.003706564,0.003205953,0.003749502,0.005439267,0.000725249,0.003019266,0.00478408,0.005335455,0.701503241,0.605387386,0.701336026,0.621985679,0.711278747,0.638172563,0.701262314,0.623209367,0.005390369,0.00948842,0.002112956,0.001229005,0.005210946,0.003673693,0.002426298,0.000765588
2017,1,0.666666667,0.37037037,0.703125,1,0.548533199,0.252659662,0.557360463,0.30761825,0.602822581,0.227626348,0.563368984,0.255450454,0.008622032,0.010434145,0.008006181,0.01327939,0.000491838,0.021396545,0.002946109,0.009953391,0.338530837,0.229979829,0.397529301,0.206664898,0.408936302,0.251275456,0.407983508,0.176201154,0.01258975,0.003135657,0.003380923,0.006278047,0.003654378,0.001868574,3.38E-05,0.008776647,0.728740596,0.622240123,0.67262741,0.598523024,0.753072197,0.635929856,0.6326774,0.59109147,0.002196329,0.004572449,0.003074513,0.004138116,0.001065506,0.002766249,0.000906811,0.00426451
